k1 k2 k3
6.393311862170458770e-02 -9.475674996741095812e-03 2.130318588909857480e-03
6.323426978006202459e-02 -8.702990847838071309e-03 1.114590502454285148e-03
6.221516916752653503e-02 -8.677630809088204833e-03 1.179203939583817196e-03
6.298781385647359010e-02 -7.470994209759412863e-03 3.066769049916845402e-03
6.268438394997519203e-02 -9.145455090037044044e-03 2.047404265511337806e-03
6.321843317906869486e-02 -7.734429623211205862e-03 2.946179107100002637e-03
6.368420361357562953e-02 -8.736909689572441851e-03 3.027069329263956665e-03
6.223047223622155122e-02 -9.448805648168662197e-03 2.678390381693068756e-03
6.243815792772575146e-02 -8.370869167198063954e-03 1.907830809069130384e-03
6.424413257921526843e-02 -7.439318654162335731e-03 2.103139062721373631e-03
6.344860496763002344e-02 -8.211452898004262257e-03 2.241310015729053307e-03
6.367230090894415717e-02 -7.465451607137074674e-03 4.204036992993293032e-03
6.266416788211645605e-02 -8.411697382062877093e-03 8.837924403508334859e-04
6.391693363259634553e-02 -8.769765774613469400e-03 2.075946251414634292e-03
6.348798972671579333e-02 -7.247768974464066649e-03 1.035482850575947245e-03
6.312441313140573773e-02 -8.762259954302867304e-03 1.349826111909327442e-03
6.451467680417158346e-02 -6.982377052691252084e-03 2.392586708285043828e-03
6.352123114453328556e-02 -8.712890018909333345e-03 2.933702052217296297e-03
6.475748243801496273e-02 -9.285057687733827558e-03 3.421327707708032850e-04
6.459023078033521159e-02 -8.621176227442475803e-03 2.293692319438059291e-03
6.265460898385374899e-02 -9.228088146902985178e-03 1.361770240407067512e-03
6.396889393925211942e-02 -8.745076912947430392e-03 2.625027883626257497e-03
6.399590962231907487e-02 -7.894368985645300318e-03 1.123908820608782166e-03
6.360332123826609174e-02 -7.826348537832858443e-03 1.861491478843776970e-03
6.368420361357562953e-02 -8.736909689572441851e-03 3.027069329263956665e-03
6.419401671347010896e-02 -8.948506266553940547e-03 1.874179805636241869e-03
6.375554600094868185e-02 -8.432748305413642620e-03 2.492686538687130526e-03
6.389804190608230905e-02 -8.794770566448645299e-03 3.356927610068671797e-03
6.305270375945723482e-02 -1.109611114964487166e-02 2.057009472837045827e-03
6.339188230386311185e-02 -7.746738793977608895e-03 3.676666716810661484e-03
6.348826761389134155e-02 -8.252636081928374501e-03 2.470000387524123875e-03
6.429563489536024856e-02 -6.821336711844858125e-03 2.511649380951136434e-03
6.251385762553127168e-02 -9.225322032613475498e-03 1.687507263851389938e-03
6.421780445753627609e-02 -8.698860739488820104e-03 3.429275759375530197e-03
6.464458697585723224e-02 -8.592863407539980125e-03 1.448136990370427202e-03
6.333255496847167709e-02 -7.384307902621595199e-03 2.401520922311564665e-03
6.431729626928026078e-02 -8.028014042317413446e-03 2.844584035911409958e-03
6.308283344288989625e-02 -7.198113687017920759e-03 3.296152834975862866e-03
6.382245735026445543e-02 -7.661100433975734370e-03 2.420776539221014545e-03
6.374778217425486337e-02 -7.051171256316088320e-03 3.366842962975111209e-03
6.483786550813422367e-02 -7.843600212490059453e-03 2.581564614533363167e-03
6.456138181044590585e-02 -8.571119847251354451e-03 2.038544062849159677e-03
6.242106057584559387e-02 -8.440139446347333374e-03 1.857155623047224147e-03
6.348197450609305292e-02 -8.589858059595681383e-03 2.033855815098781217e-03
6.220915256164941121e-02 -8.415917569012262844e-03 2.230808039154721922e-03
6.327172492606020215e-02 -8.154263217633933580e-03 8.000023865244870747e-04
6.221510374860780845e-02 -8.455223020773838805e-03 3.023069727926611105e-03
6.348798972671579333e-02 -7.247768974464066649e-03 1.035482850575947245e-03
6.387430718502790095e-02 -7.693405148731111143e-03 1.225232554276228791e-03
6.411397742637889308e-02 -6.765834059414402302e-03 2.944080625842643295e-03
6.213674855757034265e-02 -1.098522986698829973e-02 2.006386710152144315e-03
6.303858574531179260e-02 -7.555458242392149026e-03 2.616615666613336666e-03
6.400936406942783763e-02 -8.614242092081031421e-03 1.469642126654832626e-03
6.237787432139235699e-02 -8.999746942354697188e-03 3.218986772459839218e-03
6.387587953350673531e-02 -1.025370640868075722e-02 1.870840693541847566e-03
6.347861456717968087e-02 -8.906549361324372915e-03 1.543117245337885524e-03
6.277506224921222677e-02 -8.742738227860466504e-03 1.857845399518304186e-03
6.497944152331347478e-02 -7.502195959994947816e-03 1.686075233427786202e-03
6.330111777443339638e-02 -9.129935411746670226e-03 2.531265508964458677e-03
6.482643782764549445e-02 -7.109933225639381016e-03 1.994088511719338541e-03
6.361114624111988136e-02 -9.408411585626968998e-03 1.200761092954888420e-03
6.277844253973954847e-02 -7.644032040173512343e-03 7.565486355809170060e-04
6.313215257309218176e-02 -1.006233159350999884e-02 1.462547810913081281e-03
6.325656829011339077e-02 -8.341022934169523007e-03 2.158314433095109841e-03
6.396889393925211942e-02 -8.745076912947430392e-03 2.625027883626257497e-03
6.397871144557962242e-02 -8.456985382104972859e-03 1.034758738415450519e-03
6.205610657422142018e-02 -8.786842186689111656e-03 1.182425287336891229e-03
6.202222623786940447e-02 -8.271921042653423983e-03 2.436642596143623329e-03
6.398819627984972391e-02 -8.195881193901161099e-03 1.509554268722373971e-03
6.434694296599366425e-02 -9.138476570143980182e-03 1.575310776316368733e-03
6.348709400731120112e-02 -9.384317820884835459e-03 1.478792203539747163e-03
6.339105823362758962e-02 -8.871072966693510642e-03 6.106157356247365886e-04
6.387587953350673531e-02 -1.025370640868075722e-02 1.870840693541847566e-03
6.282534809334189285e-02 -9.616793492390904308e-03 1.073602090078867866e-03
6.302622940626925740e-02 -9.415741648237649364e-03 2.273344589371534274e-03
6.355431435851899291e-02 -6.995443760730579719e-03 1.067736364520691095e-03
6.403074357605054168e-02 -8.743088403616525173e-03 1.963247678450907863e-03
6.429221781240521127e-02 -8.663371965721047840e-03 2.518993666268176668e-03
6.383898042060023870e-02 -6.958081307878755117e-03 2.825229196757095274e-03
6.423929542506515156e-02 -8.216838956479080580e-03 2.319840948799931080e-03
6.363095563483620043e-02 -9.097948270730418785e-03 1.311347932728065824e-03
6.302622940626925740e-02 -9.415741648237649364e-03 2.273344589371534274e-03
6.358620038310011657e-02 -7.652764116461888144e-03 1.201162403936570366e-03
6.334688984812131274e-02 -8.217556079105209355e-03 1.111544125568159069e-03
6.348877032322625125e-02 -6.603721613569632498e-03 2.682401681030358032e-03
6.276683434645033421e-02 -8.574445846363756840e-03 2.062312955995723729e-03
6.365214360803797544e-02 -9.995239809373404616e-03 1.167842382103587151e-03
6.325364802260755037e-02 -8.397394655217119142e-03 1.626999472172374617e-03
6.417140982824914852e-02 -7.891603263567900650e-03 2.733226129678231753e-03
6.294175649733760314e-02 -7.163656421083838821e-03 2.310650639233330361e-03
6.376924222060340042e-02 -9.405013387772567790e-03 2.189584059711119357e-03
6.253637136158771148e-02 -8.117222502467658085e-03 1.598641412373758008e-03
6.333114270975012672e-02 -7.921815232052417666e-03 2.628554150326561922e-03
6.315437416458358211e-02 -8.262966698954696265e-03 8.461292226385613846e-04
6.247800967899355684e-02 -8.435246921306843726e-03 1.708908133139688812e-03
6.328079061892513679e-02 -9.485692867049158594e-03 1.787276412124588765e-03
6.388881682360891823e-02 -9.170086198577870329e-03 7.598102061324996104e-04
6.237475261489808243e-02 -8.347184449211481061e-03 2.961877663918269232e-03
6.220141619290528445e-02 -8.408364766472761764e-03 1.917291093588596729e-03
6.151455100135086451e-02 -7.922262884004729888e-03 2.305010478726915446e-03
6.300694249628899235e-02 -8.796628429004346716e-03 1.557473187978247742e-03
6.364487520409375931e-02 -8.949736947964942457e-03 9.050640442237467553e-04
6.384510794313275062e-02 -8.552634908314496465e-03 1.858871607241519008e-03
6.216684342343350989e-02 -1.045677231643646343e-02 2.827754823945968776e-03
6.497826051166977201e-02 -7.994551869464169847e-03 1.440949254093354392e-03
6.462321767656040161e-02 -8.590825569239915471e-03 1.548530587297675121e-03
6.416670680468813948e-02 -9.229044621818560667e-03 3.988021853552348173e-04
6.442456945226629483e-02 -7.819973850879152755e-03 2.198319053834385528e-03
6.432346918468032082e-02 -8.943081969759708594e-03 1.044114549485247734e-03
6.367310338450074547e-02 -7.445208988116625015e-03 2.173083689058621926e-03
6.365099822994985113e-02 -7.997292126169897042e-03 1.566577705849045432e-03
6.389139074029490106e-02 -9.492250838484650455e-03 2.401152142121470989e-03
6.286850261063184342e-02 -8.413946405109840043e-03 1.953095938062587855e-03
6.271252918375611052e-02 -8.024027089843455141e-03 2.999820109015186032e-03
6.357166862560367782e-02 -7.140211714872252147e-03 3.020721213400689997e-03
6.238353365374466053e-02 -8.741663273801089651e-03 1.102152909644327217e-03
6.281026945815876283e-02 -9.044275707463272918e-03 1.916130358329687366e-03
6.242106057584559387e-02 -8.440139446347333374e-03 1.857155623047224147e-03
6.449639006777432848e-02 -9.340810599055421326e-03 2.792946899242101932e-03
6.240352137019994361e-02 -8.520567088785707677e-03 1.596845685820705296e-03
6.302622940626925740e-02 -9.415741648237649364e-03 2.273344589371534274e-03
6.376835819006784756e-02 -8.580634155479605063e-03 9.950051819641592132e-04
6.339188230386311185e-02 -7.746738793977608895e-03 3.676666716810661484e-03
6.308260515695801596e-02 -9.237798380830802847e-03 1.290117494905512752e-03
6.464066339398252814e-02 -7.900346978557876154e-03 8.022538787709337926e-04
6.390803526254471012e-02 -7.718977074175931152e-03 1.011865425441821342e-03
6.375773473910056888e-02 -7.412256783743867428e-03 3.738236089804863882e-03
6.412242177782595531e-02 -8.486894157193627941e-03 1.956406334395727198e-03
6.394294897487229346e-02 -6.939175429816174523e-03 2.739698867259665604e-03
6.314240229516909775e-02 -8.472854592012038499e-03 1.305550319258191871e-03
6.429959689035943948e-02 -9.044880357944956595e-03 2.069299544627090093e-03
6.365751205541861357e-02 -8.119457022724263506e-03 2.929965332198330996e-04
6.251447258433645571e-02 -7.718296095573562443e-03 1.494698739593444681e-03
6.255989344172249722e-02 -9.019151988021043009e-03 1.122504945903199380e-03
6.246637344261982139e-02 -7.613704661794507000e-03 3.154931121868514987e-03
6.298781385647359010e-02 -7.470994209759412863e-03 3.066769049916845402e-03
6.308057010864373537e-02 -9.393850566775455158e-03 1.377659599138825186e-03
6.292461475386271208e-02 -9.197531592836788450e-03 2.631902909182026740e-03
6.276166045238676383e-02 -8.410049654518109152e-03 2.770595156398963921e-03
6.466788216691665703e-02 -7.572056947668173721e-03 1.176247090206916646e-03
6.364656241853092200e-02 -7.549263765318003916e-03 2.611859953376163834e-03
6.393682017920071514e-02 -7.763695918439061927e-03 2.722944512538919004e-03
6.277546817477100416e-02 -1.005127460806978790e-02 1.549421477288273619e-03
6.415228639616590844e-02 -7.526923936242699287e-03 1.307073090629023993e-03
6.155851454604396866e-02 -9.006789365129733160e-03 1.678747966442878381e-03
6.329521475843555289e-02 -7.882951834064524932e-03 2.455520216451040350e-03
6.350197269341603667e-02 -9.527468809977873709e-03 1.641186548787684774e-03
6.272108377252660905e-02 -7.602350983371863880e-03 1.462559092582041420e-03
6.322454637253341336e-02 -7.620891444241079116e-03 3.472454117439308097e-03
6.514723156844004492e-02 -8.453276612189544736e-03 2.770630554176853333e-03
6.345778852883518506e-02 -8.498293011914279105e-03 2.166875032737825002e-03
6.466079315723410881e-02 -8.085335907566368330e-03 2.393971597151461905e-03
6.400823796448595893e-02 -7.575951802985023131e-03 2.619653557362530694e-03
6.378709410076163766e-02 -9.104562047010017478e-03 1.168099935502181497e-03
6.247800967899355684e-02 -8.435246921306843726e-03 1.708908133139688812e-03
6.425517547465295354e-02 -8.670263340657791140e-03 1.080845529722804232e-03
6.425517547465295354e-02 -8.670263340657791140e-03 1.080845529722804232e-03
6.382067705136376667e-02 -8.956086976279753475e-03 1.393069389077614129e-03
6.467067008596649735e-02 -7.094970899656632968e-03 1.205337881912488252e-03
6.195579830978248381e-02 -8.670180676284056087e-03 1.671470622776699555e-03
6.456290438211506610e-02 -8.250921193598992343e-03 1.954470322105911206e-03
6.358404759516342319e-02 -8.274052942796289445e-03 1.667247209329272839e-03
6.399856239590201445e-02 -6.898214950016259839e-03 3.188014622462542746e-03
6.404703905847178302e-02 -8.452913067651959822e-03 2.385172074377162055e-03
6.432655671553275112e-02 -8.147725065018832091e-03 5.852792725281885655e-04
6.424492312467208754e-02 -8.644361835373176595e-03 1.221284114537396492e-03
6.388643579056008104e-02 -7.395212543421431084e-03 2.805920516635501683e-03
6.483786550813422367e-02 -7.843600212490059453e-03 2.581564614533363167e-03
6.288444253946692819e-02 -9.014410561020341772e-03 2.998572725590939458e-03
6.282568080814665556e-02 -9.505939570338184375e-03 1.894290218478020260e-03
6.403869056322195052e-02 -9.019259301773829840e-03 2.439653165100530430e-03
6.430436096409777869e-02 -8.608287187294644260e-03 3.197548651398179897e-03
6.440755645330928369e-02 -7.469907546491627581e-03 2.882797331622971582e-03
6.293278115710621012e-02 -7.971730586003603070e-03 1.513008685364053418e-03
6.288483347069462326e-02 -6.936194373881390818e-03 2.917250723159514614e-03
6.395095512242759961e-02 -7.838697402648628354e-03 2.051782689495948442e-03
6.337591533875147620e-02 -6.991897442297792531e-03 3.640603484891147268e-03
6.360114880339926002e-02 -9.639555856571280223e-03 2.295784507250389628e-03
6.400813030537877424e-02 -9.078864703478004006e-03 1.476244313726254864e-03
6.389198308914759150e-02 -8.175528271797655178e-03 2.510994649870992856e-03
6.401234340989370164e-02 -8.365383630296124862e-03 1.945599835987271709e-03
6.384353438988274454e-02 -6.743798497960529215e-03 1.103303856123491467e-03
6.465686646260784820e-02 -7.734149101397622128e-03 2.361483999909499976e-03
6.385164166351153803e-02 -8.709357325455718835e-03 1.193254049587061383e-03
6.364017854533535190e-02 -7.593963277219756280e-03 1.530670803039299588e-03
6.348680727894298603e-02 -8.026762349817723186e-03 1.696397202103044899e-03
6.419983276458293697e-02 -9.442945739039573794e-03 -1.051310449121239943e-04
6.268438394997519203e-02 -9.145455090037044044e-03 2.047404265511337806e-03
6.294232382023021155e-02 -8.915366797694418421e-03 1.919385768894416033e-04
6.306402261294902223e-02 -9.052366402321876393e-03 2.685828266693238153e-03
6.429224355384699496e-02 -7.903740694158903346e-03 1.835476599749030768e-03
6.377566264536757568e-02 -8.275471733076536496e-03 2.908400578507427947e-03
6.446299740489930263e-02 -7.704371902250234383e-03 2.260373097186491043e-03
6.429959689035943948e-02 -9.044880357944956595e-03 2.069299544627090093e-03
6.425158388735238701e-02 -8.041498532484134265e-03 1.623058578297989496e-03
6.240813886848547987e-02 -9.218921847806788028e-03 1.354330963392907927e-03
6.478441415342592324e-02 -8.172340030359312446e-03 1.713967674957309062e-03
6.478441415342592324e-02 -8.172340030359312446e-03 1.713967674957309062e-03
6.240352137019994361e-02 -8.520567088785707677e-03 1.596845685820705296e-03
6.349605336781044551e-02 -8.632059224933361086e-03 1.505376044235479105e-03
6.508056040147122689e-02 -8.285390670293726889e-03 5.767050865223694034e-04
6.294213562453007671e-02 -8.774438255701039191e-03 1.950087581712084406e-03
6.500555048770903510e-02 -9.639618759664791980e-03 1.515749421073103731e-03
6.239075943054059326e-02 -9.125198634620829141e-03 3.124178027082383236e-03
6.318534076590096027e-02 -7.847585459035549826e-03 2.437788863807077711e-03
6.462321767656040161e-02 -8.590825569239915471e-03 1.548530587297675121e-03
6.441292424389885585e-02 -8.541222098711206967e-03 2.486632438467500927e-03
6.356120252151084560e-02 -8.049464450219284695e-03 2.473357888697777507e-03
6.483786550813422367e-02 -7.843600212490059453e-03 2.581564614533363167e-03
6.387074106726806089e-02 -9.747008769058734812e-03 4.668829676556518482e-04
6.478441415342592324e-02 -8.172340030359312446e-03 1.713967674957309062e-03
6.221516916752653503e-02 -8.677630809088204833e-03 1.179203939583817196e-03
6.363255689684618743e-02 -8.064273063368668226e-03 1.937623076010558387e-03
6.408290320619824953e-02 -8.237575911106104209e-03 4.881911325724519468e-04
6.447097502856533047e-02 -9.635731915163106565e-03 9.670496105098902451e-04
6.420119800379908703e-02 -7.881911541440037028e-03 2.146965742668816013e-03
6.332717579944244224e-02 -9.819338127688759243e-03 2.186692505237369799e-03
6.231675673489484035e-02 -9.418339743465647951e-03 8.112968712892937306e-04
6.324565575191457012e-02 -9.340706720202790470e-03 2.154279145386614469e-03
6.409859946609128278e-02 -8.041502015962903593e-03 2.444310427871118629e-03
6.376835819006784756e-02 -8.580634155479605063e-03 9.950051819641592132e-04
6.550816435338011057e-02 -7.647890402482399042e-03 1.500308423725685292e-03
6.414050261281062371e-02 -7.241787588338405302e-03 3.050259749172390400e-03
6.364656241853092200e-02 -7.549263765318003916e-03 2.611859953376163834e-03
6.375623247487910428e-02 -9.871891297603546667e-03 1.318374480986622688e-03
6.383186211133662358e-02 -8.138787725423479724e-03 2.733354930768580604e-03
6.435195073798338772e-02 -7.579318758215963792e-03 2.158419942203601560e-03
6.376483372060365307e-02 -7.807373967651146107e-03 1.974725094484236498e-03
6.386250781132879473e-02 -9.167801350429327645e-03 2.472858034270108973e-03
6.213170572747137022e-02 -8.918969332338641531e-03 2.284954812933365220e-03
6.388452917742881709e-02 -7.963424401725829882e-03 1.805726256513068284e-03
6.201935985186124434e-02 -9.832152990027584472e-03 2.124074785777987917e-03
6.386011993778448192e-02 -9.358932844113418414e-03 2.638745507105938470e-03
6.391035562568009309e-02 -7.496591206529318319e-03 2.278983143074106432e-03
6.282534809334189285e-02 -9.616793492390904308e-03 1.073602090078867866e-03
6.399238647551461212e-02 -7.652602532180641237e-03 2.549544211277426919e-03
6.397998714239236384e-02 -7.279155980856835684e-03 2.263132779602952671e-03
6.423929542506515156e-02 -8.216838956479080580e-03 2.319840948799931080e-03
6.349855501119058832e-02 -7.848454250112019137e-03 2.246139756995974013e-03
6.370713030525565479e-02 -8.578389965118796145e-03 2.201142976256356687e-03
6.388724406373033626e-02 -7.651394543720463348e-03 2.113820061577967313e-03
6.250163012801979168e-02 -7.522991511626067607e-03 3.782040607191672343e-03
6.206020912032564341e-02 -9.281495784724952403e-03 1.433662654023809546e-03
6.289454037667616126e-02 -9.705608103935170483e-03 9.206190893177312873e-04
6.249357343350822602e-02 -9.085380466897677310e-03 2.320603126947193284e-03
6.202222623786940447e-02 -8.271921042653423983e-03 2.436642596143623329e-03
6.302872322206920508e-02 -9.888087372804527098e-03 2.234073324707527841e-03
6.303676963851981285e-02 -8.473501000191993593e-03 1.367395269364538035e-03
6.310867174133327762e-02 -9.126512267825084845e-03 2.890667461987378450e-03
6.270594275977922627e-02 -7.750016696427858287e-03 2.556281915346708677e-03
6.409073788361660529e-02 -7.503717964180825484e-03 1.871754172068348931e-03
6.388719224648389816e-02 -8.672110951726694217e-03 1.745695165999761045e-03
6.316738579087896599e-02 -7.710164115717246802e-03 3.848881037799387062e-03
6.449822160984272634e-02 -7.485694896699840450e-03 1.668954975342515357e-03
6.282534809334189285e-02 -9.616793492390904308e-03 1.073602090078867866e-03
6.265460898385374899e-02 -9.228088146902985178e-03 1.361770240407067512e-03
6.370749108983173037e-02 -8.142472291004607121e-03 3.717951754504802975e-03
6.263634619340588405e-02 -8.616539704890319173e-03 5.683376195262657138e-04
6.272556454569352957e-02 -8.999086278603268818e-03 1.500984649086503642e-03
6.409941663374971177e-02 -7.742802158578435123e-03 6.158085439822019724e-04
6.371415677615438478e-02 -9.480541398930203423e-03 1.337435388397187341e-03
6.420533026644822949e-02 -8.646364506111087200e-03 1.740629801917650821e-03
6.431893396584331679e-02 -7.776502115081282418e-03 1.583129897683208109e-03
6.276986509227672206e-02 -9.055588776481618418e-03 8.631310443461687187e-04
6.364331671704065441e-02 -9.639801491892460716e-03 7.934235837249170586e-04
6.234314374254443236e-02 -9.335967896900082552e-03 9.997500978635998070e-04
6.233601888332959695e-02 -8.052437133354448107e-03 3.458360616027930656e-03
6.283317874153168670e-02 -9.951440211120626822e-03 7.566821373926335692e-04
6.401172201346919111e-02 -7.758070569219080448e-03 2.119004628993170769e-03
6.409409436325969045e-02 -7.479467133515160793e-03 1.541938484246996310e-03
6.388881682360891823e-02 -9.170086198577870329e-03 7.598102061324996104e-04
6.255502587646719070e-02 -9.365869290449940765e-03 1.775424027909866531e-03
6.414980201612943689e-02 -9.306042256859686779e-03 2.152020542486754451e-03
6.318890879283331485e-02 -6.980140029201137297e-03 1.646750581173805905e-03
6.399856239590201445e-02 -6.898214950016259839e-03 3.188014622462542746e-03
6.308849507519151412e-02 -7.519641706952767679e-03 5.669987246001290115e-04
6.409792329407523748e-02 -8.344260206505832445e-03 2.493561604419353150e-03
6.319467879928550302e-02 -8.381019215711424386e-03 2.126508762837445166e-03
6.393406971801593452e-02 -7.121039690746761019e-03 2.516006257463371254e-03
6.330834603014554030e-02 -8.373714338745869012e-03 2.849932343515673705e-03
6.252069473098087471e-02 -8.188851752983367094e-03 1.309493808639580759e-03
6.417140982824914852e-02 -7.891603263567900650e-03 2.733226129678231753e-03
6.350790887860219280e-02 -7.679886157299767313e-03 1.442834586114244422e-03
6.333722752009049439e-02 -8.223222528285473176e-03 1.779896947392847761e-03
6.410288635481317665e-02 -8.494660565003558927e-03 1.597651381209777566e-03
6.319080939282814557e-02 -9.728716457828190389e-03 9.580309563019390184e-04
6.500555048770903510e-02 -9.639618759664791980e-03 1.515749421073103731e-03
6.462313316564494148e-02 -8.490672820838054968e-03 2.153578015175752758e-03
6.350279719649307153e-02 -7.666557978245128191e-03 1.553405773222743536e-03
6.442903068844160752e-02 -8.017667624040242247e-03 2.139239508883700180e-03
6.411397742637889308e-02 -6.765834059414402302e-03 2.944080625842643295e-03
6.384774289064454322e-02 -8.278287271104231571e-03 2.214231544526115703e-03
6.307814429052419070e-02 -8.399252498328138583e-03 1.839453941574920037e-03
6.330931093932987141e-02 -8.846544927358354626e-03 1.889492186737368185e-03
6.434065759340099055e-02 -7.390459706356808378e-03 2.608538310029301366e-03
6.389804190608230905e-02 -8.794770566448645299e-03 3.356927610068671797e-03
6.318229142791992325e-02 -8.413911556991976459e-03 1.410262131974773792e-03
6.444343147906642089e-02 -8.001178475780870714e-03 1.077782494992018947e-03
6.312561420793524891e-02 -7.775121063643655739e-03 2.070102354331498917e-03
6.393311862170458770e-02 -9.475674996741095812e-03 2.130318588909857480e-03
6.377622993432621734e-02 -8.495733439818936583e-03 1.740059675345323464e-03
6.317109488147840124e-02 -8.984381311332653719e-03 6.702703928489206486e-05
6.384767439806735001e-02 -7.536734101041386857e-03 1.335969899553507423e-03
6.396097354104923749e-02 -9.085537820965591815e-03 1.129427214789882616e-03
6.299896117117562144e-02 -8.595354746473715668e-03 2.392253507172467653e-03
6.352156064173483663e-02 -7.599813858620768636e-03 3.002548734186621937e-03
6.320237929423741519e-02 -8.128796476426350393e-03 2.522967203216958110e-03
6.459976124839494904e-02 -9.120794659559200435e-03 3.572149238941502158e-04
6.520361395742585442e-02 -7.707690540353057118e-03 2.105324196200381026e-03
6.360407647707472245e-02 -7.790346437544101721e-03 2.340572730670009705e-03
6.322146121141133945e-02 -7.457146753381466153e-03 1.772761894610758171e-03
6.515625125972321352e-02 -8.959947027544074016e-03 1.060374211542841616e-03
6.216102972276835170e-02 -9.238563544690048257e-03 1.980894746543865326e-03
6.294189860241142243e-02 -7.716187296461923806e-03 2.708762313010620870e-03
6.395698221329054745e-02 -8.015894963464248457e-03 2.329592298329075106e-03
6.473110334259360443e-02 -7.676230664110383906e-03 1.338909654511083458e-03
6.409409436325969045e-02 -7.479467133515160793e-03 1.541938484246996310e-03
6.233513287468345210e-02 -7.983398956780338174e-03 2.376076182384195823e-03
6.353128011940969988e-02 -8.762665811441874841e-03 1.742100462606407940e-03
6.159805163267684236e-02 -9.274814912366119435e-03 1.287259017381997550e-03
6.421780445753627609e-02 -8.698860739488820104e-03 3.429275759375530197e-03
6.281026945815876283e-02 -9.044275707463272918e-03 1.916130358329687366e-03
6.354311853996147397e-02 -6.515719183418908211e-03 2.870311786465906678e-03
6.299896117117562144e-02 -8.595354746473715668e-03 2.392253507172467653e-03
6.405412691604120412e-02 -7.037739080943045122e-03 1.657759307121461911e-03
6.304566956703061553e-02 -8.782095182405760814e-03 1.116433759491081146e-03
6.395820965576703987e-02 -7.600179282867353114e-03 9.251888839475752579e-04
6.473259752128587841e-02 -8.814573065450165279e-03 2.326979506239307272e-03
6.415228639616590844e-02 -7.526923936242699287e-03 1.307073090629023993e-03
6.371449346763705113e-02 -8.906796126310359552e-03 2.111213541677162131e-03
6.277546817477100416e-02 -1.005127460806978790e-02 1.549421477288273619e-03
6.365732415540401035e-02 -9.875638545641010624e-03 1.117115975536653316e-03
6.507439679072704597e-02 -9.900375756532187044e-03 1.402387612691222141e-03
6.423240535958668618e-02 -7.093859383978412536e-03 1.599973937119109069e-03
6.378211648253248600e-02 -9.478666549731645796e-03 1.575677982624590356e-03
6.333255496847167709e-02 -7.384307902621595199e-03 2.401520922311564665e-03
6.392446121134812143e-02 -6.894477711012758636e-03 1.959853163520097752e-03
6.466720142597551235e-02 -8.489285935268917060e-03 3.081644838315883428e-03
6.305769284296522392e-02 -8.362528583601896992e-03 1.866625109420885775e-03
6.363927477471048588e-02 -8.537192758604553178e-03 7.858970568751511010e-04
6.457247715507150043e-02 -6.919852686185917756e-03 2.274529606421132888e-03
6.405988779179613846e-02 -8.138318094780813694e-03 1.568628069513147705e-03
6.451205518029781705e-02 -8.421531580782987136e-03 1.595774111328024381e-03
6.350345757439151972e-02 -8.503473307982456486e-03 2.987595117183342031e-03
6.299156645339493155e-02 -8.147280779970594855e-03 9.990238676863827383e-04
6.442096090139640130e-02 -7.644378255263845068e-03 1.692110796724780042e-03
6.394294897487229346e-02 -6.939175429816174523e-03 2.739698867259665604e-03
6.300448768154962020e-02 -8.806482531939330283e-03 1.186763130597692784e-03
6.382842571749233751e-02 -8.590204759077596508e-03 8.406354732563431353e-04
6.487320853534359055e-02 -7.697312409558745849e-03 1.079946917009383389e-03
6.310867174133327762e-02 -9.126512267825084845e-03 2.890667461987378450e-03
6.558108813898966272e-02 -9.088999285348342561e-03 8.232767442533928115e-04
6.465686646260784820e-02 -7.734149101397622128e-03 2.361483999909499976e-03
6.375773473910056888e-02 -7.412256783743867428e-03 3.738236089804863882e-03
6.442671992849718920e-02 -7.441625885197533652e-03 2.022705070753305634e-03
6.441986878519717630e-02 -7.867227601428689043e-03 2.683025906408870176e-03
6.482215369673677285e-02 -9.297008269343931541e-03 2.382004027671108526e-03
6.335671181979718458e-02 -8.218831321786884692e-03 2.732597861040117482e-03
6.278256445660926333e-02 -8.433775662936821016e-03 2.619018237943276928e-03
6.330888784162497229e-02 -8.007985448071075485e-03 2.058081441011716528e-03
6.375114314223592760e-02 -8.185013280703840044e-03 1.968500080809593156e-03
6.202222623786940447e-02 -8.271921042653423983e-03 2.436642596143623329e-03
6.436039643193577908e-02 -8.598846019356592985e-03 2.132866481125872404e-03
6.291326701187338610e-02 -8.896301811504386814e-03 1.095691424415387583e-03
6.449822160984272634e-02 -7.485694896699840450e-03 1.668954975342515357e-03
6.336791959216481196e-02 -8.745624871259141675e-03 3.366116516765188527e-03
6.342626246015903302e-02 -8.730826708995262364e-03 2.120466542163065848e-03
6.455811917346845896e-02 -7.923104399002386944e-03 2.101499506961507224e-03
6.201985666598869296e-02 -8.538523051863061708e-03 5.287914549290811950e-04
6.475748243801496273e-02 -9.285057687733827558e-03 3.421327707708032850e-04
6.418161485448203862e-02 -7.305107958881257302e-03 3.318119956667975323e-03
6.347326602237676751e-02 -8.892382946075610972e-03 1.656625785023235764e-03
6.495596630051211906e-02 -7.130432595019969844e-03 3.264693443572025400e-03
6.254769736472007291e-02 -1.014824324210328310e-02 1.365293616021598377e-03
6.313856876488571634e-02 -9.159042415043366914e-03 2.617617932542712356e-03
6.357893772819497857e-02 -6.896276826026087603e-03 2.439366408823945287e-03
6.415833161176617838e-02 -6.176914302181077399e-03 2.101546402498072341e-03
6.521934007000126932e-02 -7.289105819458532864e-03 2.224066535013918822e-03
