,theta0,theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,theta13,theta14,theta15,theta16,theta17,theta18,theta19,theta20,theta21,theta22,theta23,theta24,theta25,theta26,theta27,theta28,theta29,theta30,theta31,theta32,theta33,theta34,theta35,theta36,theta37,theta38,theta39,theta40,theta41,theta42,theta43,theta44,theta45,theta46,theta47,theta48,theta49,theta50,theta51,theta52,theta53,theta54,theta55,theta56,theta57,theta58,theta59,theta60,theta61,theta62,theta63
380,0.599837714679281,-1.55098685015696,0.304461084836931,-1.18813056279314,-0.941479612657969,0.03388096241754979,0.703442987757264,0.323198171518017,-0.590328891209642,1.78393335079712,-0.0223651421418303,-1.47518418109497,0.525280693169039,-0.325560738495497,1.96655647295177,-0.10152875167882,-1.36036406675054,2.34878132274667,-0.802680419976939,-0.249102921474044,0.960530608696046,-0.486774454346348,2.43971039492754,0.414360321225967,-2.95446336395302,-0.231216162027195,-1.78174087747759,0.146800976050014,-0.178634447204069,1.3294243472173,0.257652759767035,1.52140899549879,-0.373828017163858,0.640982432224337,3.05801080559793,-2.09581601826842,-1.88418735562331,1.85205165180594,0.119708822809025,-1.02891397960784,-1.08700910520487,-1.61369008899983,0.807878461600336,2.68116576398931,1.46620925164883,2.19319031712458,-0.658717013029074,0.885591727449527,-2.73975368918814,2.86587618945443,-1.72297607153525,-1.24858183435851,1.11975130854883,1.24579191754928,1.61531322974508,-2.58198337420323,-0.447873607037222,1.10043611915084,1.26109057408592,-1.98255185748098,-2.37380659216633,-2.2409098259036,2.01681907776455,-0.713740044954778
381,0.56257101250475,-1.54198262941731,0.33143839829158,-1.21226600478705,-0.980958932432628,0.03688916824029046,0.701058428517365,0.385955996735575,-0.667040756496669,1.68530430693972,-0.0345475466293409,-1.40588881598513,0.508346391959795,-0.399522037054172,1.90797657585789,-0.130074118090256,-1.33857268295605,2.15899184523261,-0.929498897576522,-0.329420970157422,0.956115526865188,-0.60394083745306,2.31448226519535,0.451940027476905,-2.99221862909045,-0.238353131077417,-1.85558877135441,0.16571893757123,-0.170453716398293,1.37651037103775,0.272382238778258,1.52845954187384,-0.464786514001965,0.637084560389564,3.05691059010326,-2.18136060349088,-1.87964601395931,1.74858568556184,0.08649839432250186,-1.04968595390311,-1.15652213086425,-1.61924498032759,0.815773750779922,2.57098980272268,1.41282837126215,2.12138477911644,-0.810177167026841,0.919095993844261,-2.84117846069873,2.78799572126225,-1.69222134592458,-1.23189105198957,1.1038677383143,1.20819474367358,1.61590387349547,-2.5951916701263,-0.5647637457916,1.05728574419191,1.3154423033284,-1.962909797306,-2.53049937373132,-2.22733507290331,1.94910469473954,-0.868097263442412
382,0.605993722742134,-1.5270746662949,0.350596142198052,-1.16112072376158,-0.953965775545764,-0.003790623257018511,0.863690942715171,0.38167526444255,-0.719414593332593,1.70824339143456,-0.08545861656264987,-1.39298496835728,0.57305638670011,-0.411636978461777,1.89640972272697,-0.121604130495733,-1.33800742968766,2.23142749035351,-0.892962222813607,-0.374325832783879,0.940294936661557,-0.662359832703801,2.40747640814728,0.461150760929992,-2.99683037537516,-0.258219176404572,-1.77913239384069,0.172001794615461,-0.163558041985381,1.34346047400482,0.251995050331113,1.53280229251227,-0.502127458760226,0.68142810033155,3.02821318846686,-2.16404301683579,-1.91672665226715,1.74673103850452,0.139421325399085,-0.989814820848779,-1.08925344867713,-1.59642450186584,0.827161744097284,2.60536638706342,1.3831222441508,2.12169312409205,-0.782986821047928,0.892870564244128,-2.86517440279281,2.78998131831948,-1.66905377690611,-1.27475518962503,1.13802956472566,1.16822895940789,1.63021029327201,-2.66372220615163,-0.565511407263961,1.05045084340297,1.281885396848,-2.01732076415795,-2.39937206099715,-2.28749507356458,2.03647139283358,-0.862642338748692
383,0.64072023396009,-1.44409883274855,0.309322402902894,-1.22218734513851,-0.913669237705413,0.05163622974113569,0.81531344925457,0.351007696025269,-0.640607449410282,1.76432081577475,-0.0778482405132254,-1.4299052481218,0.509783967724749,-0.374946284581011,1.94775916322181,-0.118612271715428,-1.29964180136534,2.35385537402312,-0.881536831321308,-0.287462863722467,0.947112291973391,-0.551777332577489,2.4283321221449,0.404489100916047,-3.01654942904769,-0.24711397658494,-1.79433913717972,0.199164331115572,-0.194591487638965,1.42206037760551,0.250849403660038,1.50925334057857,-0.442023936057212,0.672495620561587,3.10825024394703,-2.03260200166928,-1.85299111508959,1.90721431991912,0.128797999940538,-1.05821510662194,-1.13046616693033,-1.57133959263767,0.703185369271967,2.61946364594142,1.46594033688989,2.19095036836552,-0.690863201604319,0.874485422098519,-2.85950408477363,2.78615676082991,-1.67637276422398,-1.16264969139825,1.11995042881946,1.13863159098283,1.64983814938884,-2.69891016695396,-0.504496616203852,1.05167793959812,1.22571187482749,-2.20134135373421,-2.41718368705982,-2.27262074535589,2.11717841690297,-0.782219666960737
384,0.574207484990943,-1.56772795283841,0.27336949782717,-1.26228621265552,-0.919545652783768,0.04771503121088338,0.682896808976091,0.362624533112711,-0.631765772514135,1.71140351104632,-0.06827689478144411,-1.37624702795816,0.532392053237915,-0.398502408609532,1.93631870013212,-0.163244368929048,-1.3381922837009,2.35012248565261,-0.846436624971306,-0.319089615421877,0.928533361218939,-0.580227613047748,2.49999577443626,0.442463903732257,3.14082189701626,-0.254204883441762,-1.87246421794929,0.201706625622666,-0.208448318695388,1.34525813146036,0.231668107710027,1.49676169012898,-0.458707540081033,0.654692663022521,2.92096195178063,-2.15234892834095,-1.94275581524004,1.83672208338967,0.05660872209415003,-0.999077435654354,-1.11642526608476,-1.51619746096562,0.776412768938565,2.71861562588814,1.45150743025087,2.21368515315478,-0.700523960801279,0.856828406104001,-2.82813676425665,2.84548030780103,-1.72544520649863,-1.17405015272791,1.05636179447018,1.09080220526289,1.60217543736619,-2.77724892601409,-0.516893550847979,0.951730964560114,1.2295897517411,-2.05584142876662,-2.5504340697156,-2.45434002810637,2.13871204538225,-0.780631765975824
385,0.606997900237347,-1.65923791812862,0.3038134600674,-1.20424155757079,-0.93441418820189,0.007298289443659864,0.698166582835041,0.344556147308859,-0.668995944688743,1.6513704316046,-0.07809793330490214,-1.51193091210901,0.522275509901679,-0.345281764859364,1.8676889115811,-0.136486460979915,-1.37599190361085,2.27747267754681,-0.874721256509878,-0.279266121811848,0.971916463561144,-0.57104024351519,2.44913037214604,0.450095555836592,-3.02150417983513,-0.23138257995075,-1.8335031261916,0.167004910798254,-0.193082041488047,1.1545244775723,0.232028070366082,1.48522061690412,-0.400713834384523,0.655804298799874,2.88767803640743,-2.15938298634149,-1.97369252725519,1.75717497540769,0.09330055790947077,-1.05203167540989,-1.1476143010334,-1.6086824359503,0.82437500342129,2.68136144668382,1.41292038807323,2.13456107442809,-0.77284956057532,0.857560341705175,-2.80927710287033,2.75824858208954,-1.74587821947674,-1.27880836586331,1.06511558875119,1.33618807100949,1.56321812502757,-2.61750886132337,-0.520155705136455,0.999807692290332,1.1986833581325,-2.05062690980549,-2.45974363741918,-2.22793605836325,1.95734141151674,-0.81898234625538
386,0.625130536959745,-1.51046433186123,0.351951827542933,-1.04303456084445,-0.928984444561103,0.09113534757144913,0.831345871749566,0.404366738748129,-0.780333783488867,1.78330960393942,-0.0100488154058293,-1.4050891613846,0.603594844981322,-0.335194156656919,1.98852246659467,-0.04594854678663553,-1.35193143746909,2.3574968193793,-0.904213886637538,-0.262290858309506,0.906855043858357,-0.564798849637112,2.59274182809209,0.495647980536787,-2.9027312880592,-0.21492066258416,-1.76542719011184,0.201884558248372,-0.160441829129365,1.1588554888386,0.216858279717269,1.45668365298676,-0.402215156146424,0.695520528491009,-3.05469538505339,-2.18380055369974,-1.91351086729672,1.8960380264175,0.176764214464832,-0.987469938637597,-1.11487727674655,-1.57696223315296,0.736321507699125,2.69461110149098,1.55349063283337,2.21018481052277,-0.691584346762137,0.861313661602817,-2.779700430584,2.89060975516313,-1.68694822112809,-1.24636287271619,1.05463005259042,1.38223098603529,1.64196488381946,-2.58986526469757,-0.455119508467153,0.990690655208777,1.25052268779182,-2.03230657179732,-2.40611944741128,-2.30312134307455,2.03187668735529,-0.612111489940637
387,0.618253100651567,-1.67439058597787,0.291710204566691,-1.13869656267848,-0.934840387682643,0.01184006445881985,0.763991018607059,0.404823292644955,-0.785138787306405,1.70695317087202,-0.06836495042726912,-1.51059446858156,0.557964697173124,-0.352698325227585,1.88177086448921,-0.123878466282356,-1.37866589167796,2.24681785081745,-0.854387791768942,-0.29248095630701,0.894286370275242,-0.569976972422683,2.4395346232331,0.508673205009617,-2.96807545306319,-0.234637518793034,-1.83691464746947,0.115053163586007,-0.176944700661042,0.991468381602678,0.235068531540829,1.40831073469576,-0.449532228484606,0.709302678989891,2.90881424466943,-2.13096385181916,-1.92042311958304,1.756447398033,0.05051690015006816,-1.05808681669622,-1.1866626276044,-1.72245035494142,0.672108624525809,2.5383803020644,1.49153540645353,2.07648334595903,-0.708264875986945,0.866347090838005,-2.76061038313343,2.84797197778755,-1.81555964729213,-1.28675429175487,1.04547152205327,1.30860914577132,1.5409467252364,-2.64949639496177,-0.533018339087562,1.15361999888204,1.23820712382208,-2.03062897518107,-2.37814502900898,-2.30432506099678,1.96353946237831,-0.658684707773204
388,0.54722144586318,-1.64938156813904,0.285615887217346,-1.14315329355222,-0.968910377316182,0.04864679920522673,0.762939330922546,0.370465719840112,-0.706264040623634,1.64587810905093,-0.0430084981674245,-1.47761394669212,0.455361425527478,-0.410865706603774,1.80466269823558,-0.120933165287897,-1.39619357180545,2.31380743961168,-0.880532394901295,-0.326536685967598,0.928450726102035,-0.604760604464861,2.41797134242936,0.432046557942169,-3.07807350802039,-0.193137787801051,-1.76070398494894,0.216853954129101,-0.155864580255565,1.23563757675875,0.249373707769278,1.40624676257155,-0.477227449526451,0.742456436745302,2.97233585504043,-2.213212556796,-1.94412570888546,1.71936088020564,0.106786647338443,-1.00791064826153,-1.21380491452538,-1.5462156805176,0.660584055527312,2.53768528916726,1.47290377755357,2.22141185703074,-0.784760093649169,0.879678330940026,-2.76995398893734,2.64158437066547,-1.71074677072076,-1.32259579076289,0.986978227826612,1.28895773036744,1.59445857152027,-2.57505048339669,-0.496722756998355,1.15188634318656,1.12435255281513,-2.03609976549931,-2.49325152022644,-2.26172848267775,1.982203054267,-0.85179746846631
389,0.589395141703946,-1.65857822433621,0.275367254986969,-1.16690708834826,-0.92030008438603,0.01131773130958027,0.79545035497426,0.356504724179191,-0.725758659133063,1.68905226703768,-0.05289172927373783,-1.55427956207317,0.528544502498654,-0.428365542977744,1.88233446774672,-0.115281914531846,-1.43330405474116,2.24900488241196,-0.910415227737041,-0.323975840303381,0.898676100080226,-0.591354679764266,2.33980709154392,0.446423087715499,3.09996126147808,-0.254818824212988,-1.81821766864559,0.07431318151600079,-0.166674160407991,1.23306414922403,0.228858424405071,1.42884635169213,-0.465871931469801,0.717088215774067,2.92989873837554,-2.15943665130599,-1.91646363664232,1.79293338903671,0.0405769906489246,-1.04298074948049,-1.2184726667485,-1.47609394957343,0.662539332595862,2.49394843317153,1.48713414769785,2.08763230070915,-0.760516742063992,0.938680145557725,-2.82473477744694,2.66034878088992,-1.77482805526228,-1.29238815230475,0.999620207760071,1.30903852410209,1.59387932771964,-2.590227656428,-0.546023900795028,1.15358606494601,1.05419598614394,-2.01954469204615,-2.45226270777251,-2.28044406019143,2.06355297665673,-0.842040467283825
390,0.508996537383717,-1.73505444351376,0.261070566032379,-1.18888455349159,-0.980811842064212,0.01435510692509995,0.731756367946641,0.321534138973596,-0.704082578041058,1.65267195569049,-0.08002137449120021,-1.64016561862827,0.456095613230891,-0.389742946780277,1.84925215414599,-0.123198231765047,-1.40464028740893,2.22324523712267,-0.928942430508377,-0.343609215732992,0.806359412908496,-0.6324710318289,2.31414751452568,0.371441992427019,3.10457377398007,-0.293610516116287,-1.85548444031404,0.144491357563656,-0.203805390994719,1.19026512076434,0.207897951519334,1.26276100862759,-0.525090491095427,0.64302377344201,2.93062802285598,-2.60525907129406,-1.96669297410428,1.72062849335635,0.131288652029458,-1.09441421722817,-1.2554595945139,-1.47135889128027,0.585571472841007,2.46341127543448,1.42516309788959,2.09260649830141,-0.791874046220043,0.857533449849033,-2.91520202631285,2.64375123150582,-1.80418087863284,-1.34344846004441,0.970430513212081,1.39024162843151,1.52906560946055,-2.68967726793128,-0.567871834251925,1.10816731493936,1.02248354105036,-2.1454400279604,-2.34967871531843,-2.48726339366453,1.98667202663267,-0.878836277447393
391,0.594792040613735,-1.69221179169243,0.233101259505147,-1.13282004796283,-0.975807169643916,0.02542328977063933,0.787524997690878,0.328826534567936,-0.652513428943698,1.76158185346104,-0.01929840474609988,-1.59801755471941,0.526788071798677,-0.405477129447705,1.91731123803268,-0.142022301664341,-1.45346126727597,2.26251866939276,-0.890371934368832,-0.380758132218451,0.847477069136685,-0.6065490521364,2.34581597224694,0.427922877803831,3.12998589183639,-0.297332157697356,-1.79407883017631,0.146466042439418,-0.18014100366862,1.24212948952965,0.203083313186024,1.31938494649062,-0.4554734375888,0.745590733245773,2.94637487284323,-2.46618607077929,-1.72029110729234,1.79725536393986,0.103285823598143,-1.06227741670018,-1.24690200265298,-1.51558342766504,0.622045070657021,2.54516985639398,1.52106994458511,2.12394665359051,-0.726751261026747,0.93451728452954,-2.86143952982335,2.73812811234503,-1.83639704866824,-1.26980823709864,0.967239690144659,1.41973513719448,1.54991468711931,-2.7667048623564,-0.569727081916461,1.19146226778664,1.05363014081766,-2.05177514251088,-2.17518533970874,-2.32260038062263,2.03916503482953,-0.792039389207532
392,0.546049007906294,-1.71907580583204,0.317160469735769,-1.14431368175583,-0.960228639894713,-0.007322243420160256,0.745198154087818,0.371653417377083,-0.718201875827675,1.59093256377365,-0.05759789852958567,-1.66621136989747,0.452781514570968,-0.463898347963419,1.86495492208942,-0.156178587347277,-1.39174754749082,2.24451651918603,-0.899899505350434,-0.395251980832209,0.837420343555658,-0.627481331869549,2.3469266267279,0.43341288449641,-3.10930437488703,-0.288688191119239,-1.86616963957339,0.186384247904534,-0.206844770900546,1.21703549838942,0.273600810734548,1.32735476627914,-0.493526090809862,0.714668982274882,3.0181435977251,-2.55634664346487,-1.78492211346355,1.72707315804996,0.12206957748666,-1.08562791637634,-1.19620232114479,-1.50981166301441,0.595332174615271,2.44665233715382,1.47793161114012,2.15086684033742,-0.783196991419088,0.859132165989973,-2.81428302211227,2.64404240661505,-1.99387323214316,-1.28610870836308,0.987813688294774,1.35108391030408,1.53834652648371,-2.64126138714572,-0.569558822406388,1.11932436824307,1.05039109609908,-2.16061771370427,-2.33668141157814,-2.40805849156626,1.9308914013541,-0.839196267773112
393,0.591741681470189,-1.65754416084787,0.296658831671319,-1.12708468973982,-0.998912696905954,0.05697516345364245,0.75881311891792,0.384258537338253,-0.800741275785159,1.64781291643585,-0.07025548478018324,-1.53402361602054,0.50649014388452,-0.431256411968416,1.82344089568596,-0.119263205138242,-1.33740341618283,2.09365772290735,-0.838876197620009,-0.385098355534235,0.924848965301026,-0.639615844361431,2.21845301677882,0.463489857323145,-3.03220585219338,-0.26840971500726,-1.84396204565839,0.174439548975173,-0.194812633573686,1.27579016631318,0.271348968096167,1.36076165701477,-0.518131512100026,0.700871278295423,-3.13600755381502,-2.46722954314902,-1.76841505597838,1.73964694326851,0.11018820996023,-1.01850585262549,-1.23846576160377,-1.45148185163251,0.640688643611391,2.48984449556139,1.50140385371644,1.9958134892115,-0.675407542575075,0.902172921782122,-2.70170573336958,2.75559858683526,-1.93989613373449,-1.29537720475796,1.02186796854264,1.46561136852965,1.59243226865136,-2.64078347327932,-0.553585300385606,1.17636343990209,1.09268914726808,-2.0547868823964,-2.17945704542816,-2.39315354127803,1.921314498945,-0.928233512057621
394,0.524312580185397,-1.70263716927097,0.276171941514328,-1.07464628107986,-0.881517575983644,-0.02512348372582643,0.691402283482843,0.289198100798995,-0.521449964995912,1.65136302322967,-0.124716046087184,-1.57578139463779,0.448700809468428,-0.405110236579512,1.82511982987971,-0.150093574725195,-1.38935658586594,2.30054692250387,-0.853526153823467,-0.376350000164156,0.86803302727299,-0.635675074768709,2.59987155495259,0.392602277122684,3.09572374375458,-0.331099071071372,-2.03373899940883,0.122953426933421,-0.184439012425053,1.20483921829837,0.144301971049035,1.31777667621765,-0.463687186824745,0.643991558786229,2.78136090022507,-2.7330372408995,-1.77033343918655,1.72357455272897,0.02320236639671849,-1.01615031940734,-1.1983812823044,-1.52290134769019,0.603670635720941,2.41771485703317,1.48057672475316,2.11436608565282,-0.691799116095358,0.763991247508294,-3.00415156317754,2.70283891448405,-1.89590710887958,-1.26126734604077,0.922697490305629,1.40791175890222,1.58413438839427,-2.79511308321974,-0.809595333471902,1.07709528475002,0.99472922034053,-2.18403637560188,-2.3192405989464,-2.40886117111609,1.90096520255184,-0.976779816163365
395,0.534388261456299,-1.65664494790785,0.320252439079074,-1.10732806304152,-0.832978387765467,-0.05017124475226831,0.734498371166782,0.358798011873019,-0.513402488024412,1.6783357874555,-0.09035231702118945,-1.58798446563304,0.470856202165774,-0.394479163542944,1.87319970524376,-0.131515467109657,-1.3698369570925,2.17226699929022,-0.783306335374151,-0.313739035952774,0.966811249000368,-0.605905110356061,2.57385467378622,0.432871646996941,-3.10256280398078,-0.251713351001532,-2.03790274181114,0.160830621949623,-0.198321021013843,1.2601193066569,0.223835138652401,1.30017054153123,-0.457618602818764,0.65677091962628,3.08849751176011,-2.42679142089353,-1.83794597672178,1.85542886871193,0.05119553307126575,-1.04161452642189,-1.17000990786688,-1.45089309000548,0.612589560564052,2.40379586570171,1.54456883293222,2.08792308388804,-0.663576364119626,0.829129395740193,-2.77007738228777,2.65095282063279,-1.87558076201479,-1.26091941931434,1.01111834274214,1.40858231169448,1.60786324194046,-2.69420801401185,-0.705534930349047,1.11907897959429,1.05244325917086,-2.1224883988802,-2.28895438270046,-2.31199490969958,1.9758694804068,-0.935425148431898
396,0.586626947717838,-1.6159283655633,0.320285961867713,-1.18488340382493,-0.948100947649756,-0.03108208983506507,0.785567008144305,0.353780545271432,-0.563632796185889,1.64262110309621,-0.06186994020525187,-1.56528441925827,0.471581164255439,-0.450345051173316,1.96587537161227,-0.09958902005888498,-1.38669905479883,2.1203981240958,-0.844365013857369,-0.4215164331937,1.00577757257291,-0.620856185379739,2.38400985085805,0.435492182023004,-3.06164217763573,-0.348494538800677,-1.91243229310311,0.105018204098304,-0.178377648007172,1.27979880738353,0.173851795593627,1.34166521618716,-0.511099448338634,0.732024778031139,2.89311291815683,-2.5300097884026,-1.70280123291236,1.75497531808065,0.004194027275316358,-1.05402044911352,-1.25032077842694,-1.50056099350371,0.651593603264821,2.29639041127358,1.49391959454832,2.03916781083255,-0.737321927119396,0.857504022866027,-2.87254001117116,2.60455144846391,-1.84009490434216,-1.35905283938793,1.02344995657102,1.4085179844136,1.60545120814521,-2.6178304673174,-0.772991850956775,1.20421872721932,1.0832934705893,-2.06493045989539,-2.25022450784797,-2.33110761730851,1.86436706806778,-1.00957959237792
397,0.483804618378232,-1.63388950346674,0.249609173115033,-1.20954957178704,-0.913591451867103,-0.003376237996623164,0.741599360431088,0.334227531748036,-0.535757765126869,1.69248993970023,-0.03212053341299774,-1.57331954344674,0.4515216343833,-0.433680081061997,1.92290352548816,-0.09375610531278468,-1.52589118592664,2.17621075032796,-0.852104548879649,-0.364861966827263,0.904276920347023,-0.596472242853881,2.45313705578265,0.39031610030165,3.11280698541632,-0.261528641166864,-2.07382754394937,0.102664903708968,-0.214668138283944,1.19231952766978,0.171980417560143,1.2427823617572,-0.512034954701806,0.698646050740886,2.83400153159588,-2.4687280243217,-1.78677490104421,1.76490241801933,0.0833502065130873,-1.14286522961623,-1.29075222243681,-1.71986236443186,0.573174688613003,2.29376482725697,1.47508479687751,2.07461043489819,-0.703148115248538,0.808781149124234,-2.92276285429703,2.59701498501602,-1.8851523114892,-1.36796627458126,0.919786961565426,1.40606745458334,1.57502534720084,-2.81733872517916,-0.760352692335875,1.07630630485215,1.02420053813407,-1.94039862612325,-2.28997440246338,-2.37329863124669,1.85860204647499,-1.00072729920498
398,0.580437072033577,-1.54456101924933,0.216708521230692,-1.10422320757199,-0.848283229914884,-0.002754401463230837,0.737858145802533,0.330206333735391,-0.529940864983093,1.77065287917334,-0.07883533424764505,-1.40831936637863,0.540670127986762,-0.377587425209971,2.15221411091152,-0.139838658189531,-1.32252958443006,2.32277996136688,-0.795510803232801,-0.297164894069553,0.914423524780167,-0.611474664504324,2.62067141933923,0.453163034139049,3.08352631315779,-0.196940927251748,-2.07904416345624,0.133815220944088,-0.178569287969486,1.27944278738339,0.168257209607731,1.42245677373069,-0.473400308057294,0.669987728184222,2.97599840986317,-2.49901577697863,-1.70456584302988,1.79218670857657,0.05705784056714883,-0.963087485244614,-1.02877847251299,-1.59046298266964,0.646202698258631,2.47932672359689,1.5657113241371,2.21433665578714,-0.665495441440105,0.841812294818363,-2.89232962977386,2.71106870336635,-1.81372388126255,-1.25493157902729,1.01854885535893,1.45839555818808,1.60125903373375,-2.73984045371024,-0.728882425367001,1.20729739152743,1.08630690014927,-1.9626759397993,-2.1762036195537,-2.24333979879405,2.01341414412627,-0.934353250826969
399,0.544494634726111,-1.64608766404004,0.261822774000581,-1.18686077227344,-0.914986848088544,-0.03592147599359498,0.763497807598394,0.320984319552936,-0.570504249288965,1.67276600276139,-0.06738709960886276,-1.46285420373584,0.408482273811309,-0.429242741548083,1.98421408818748,-0.1402985048817,-1.34203232241237,2.24018739764728,-0.788983846021534,-0.342674457634234,0.954972924318509,-0.617481598662257,2.47125943850551,0.346693700556977,3.08690174778431,-0.291138716386081,-2.05128045400858,0.153691697135687,-0.196868073235099,1.24498101470854,0.223545786067528,1.32170654470265,-0.508963046929052,0.668149179052296,2.89694466968169,-2.49510631260268,-1.75749548139574,1.82186919728057,0.05878283829958951,-1.0224064879839,-1.14062722739442,-1.59581266738952,0.607363819021072,2.41549664221636,1.45681998037578,2.12142681963713,-0.654890210583311,0.911109628489276,-2.94604559028489,2.6966291814658,-1.85552294683502,-1.26873097530824,1.0321650616532,1.38135649117754,1.56438103889525,-2.63898623419601,-0.732619148339299,1.19786879018825,1.0946944455899,-1.89870394265041,-2.25549299859188,-2.40236239481932,1.88704088053446,-0.968580998169883
400,0.48789907189026,-1.69349382616292,0.217373146530602,-1.24589199960242,-0.909838114530095,-0.03581542598743783,0.715503062301626,0.284287816213669,-0.567862165142728,1.49304901593696,-0.122283385150037,-1.56745961877619,0.435625138622482,-0.452693651398313,2.06220465127868,-0.162149653755017,-1.43523080037745,2.14710521134373,-0.886512176296233,-0.401556487842853,0.841967958296244,-0.682058267782837,2.44213871782974,0.346561828998794,2.8172578276144,-0.345683195246468,-2.23651657465247,0.08871955799799382,-0.254338196471973,1.14756963499398,0.155926578714886,1.25921734625618,-0.526621078012444,0.635608936688932,2.61668330038664,-2.69583232037903,-1.80425933680887,1.71349963643743,0.01574575704588531,-1.11950394850006,-1.18043716012047,-1.6661215372763,0.520333901201528,2.30001783753849,1.41499325392717,1.8864388840236,-0.804522240154089,0.782782097796999,-2.92975123559561,2.55545921734944,-1.93430476157724,-1.35493773840896,0.938877251743133,1.33568688548169,1.64746641386192,-2.77046079642554,-0.831728014750783,1.08640710712635,1.05123174842006,-2.0879071470223,-2.31907430132915,-2.46709569502559,1.80823967213007,-1.05914620370351
401,0.530561794502661,-1.6222889603204,0.265461917567459,-1.22309223742862,-0.927985482081251,0.002055574322416393,0.763692907994645,0.375988923809708,-0.534696480597721,1.5156038994428,-0.102391255672544,-1.58189693995716,0.473062633265025,-0.441650972745523,2.1293396938667,-0.147192997168232,-1.40884026106079,2.17669705346069,-0.86052495468098,-0.326877606669154,0.919363955144054,-0.607286037255497,2.26312761570049,0.431987290182912,-3.06934251917661,-0.285657320176409,-1.93342603787359,0.125941077008675,-0.183075634878945,1.24729197104592,0.195636521791524,1.33173953153794,-0.502720327701864,0.629568220989869,2.87907225125737,-2.48911091661929,-1.81616795619808,1.70858328872018,0.08359441352978572,-1.01515599764776,-1.10073906015202,-1.72350683675446,0.591292651948632,2.45362924578788,1.47319749620688,1.92564442665046,-0.708169284267398,0.853724383203174,-2.88043580704473,2.60797905937025,-2.07123457665721,-1.32422467833641,0.990935150729166,1.39431293417316,1.64805309293325,-2.60971307727392,-0.766607583214402,1.15369341815349,1.11313977435706,-1.99761548712367,-2.16784367520307,-2.30204281066611,1.76040846126154,-0.994604151396956
402,0.554794373332572,-1.66622734509367,0.223214980350651,-1.23099075572824,-0.96567930233369,-0.01612571780513463,0.734239136666273,0.326567614063505,-0.559483376449135,1.57911037928494,-0.09734523413213082,-1.52549837785178,0.522632303614078,-0.441942406346795,2.00567513764446,-0.216366484723834,-1.38653894558769,2.08520101000158,-0.82972393735307,-0.410952716456603,0.924813200491224,-0.678063506609334,2.19495768615705,0.396677871712364,3.06579962249576,-0.291981036545812,-1.9219514418104,0.142626251373595,-0.254877666480111,1.21487672288916,0.173927532368374,1.34862301657599,-0.494276425544766,0.671354750617039,2.88035698336632,-2.47288061394779,-1.80599174311354,1.75251169827567,0.08173866729538518,-1.06612073753553,-1.1629093279602,-1.69094328789414,0.59670394374896,2.37714826369487,1.47229610871788,1.88800435472336,-0.71867118388162,0.798122736311626,-2.96583019825432,2.533932203822,-2.0208579159186,-1.31181051626298,0.990476293117334,1.39924084368472,1.61943920520305,-2.58319372570158,-0.779258840399087,1.15039039107087,1.1098322069874,-1.96010306539093,-2.19660721414508,-2.38070833649458,1.81934925395287,-1.0390494392271
403,0.568302426228184,-1.51371047614975,0.255661288102927,-1.20571933849106,-1.12360707078172,0.008155441853500854,0.79937284059594,0.355630193183817,-0.566069010879079,1.62836582634332,-0.02964660142018614,-1.42292842399461,0.479783996708258,-0.422034409137071,2.12463335138998,-0.152450752781322,-1.31558482182904,2.28400105918861,-0.709218549765888,-0.368450068626212,0.919106435835195,-0.657639320699973,2.386786354351,0.379079555246018,3.09644770923815,-0.281756013811521,-1.82111818054352,0.114071487809493,-0.179022822509762,1.48476419497115,0.173988002647374,1.32268069156039,-0.512835198091065,0.73915884895504,2.94575677570556,-2.5280086465429,-1.7351142355367,1.66178403727414,0.08881272856690543,-1.05238991196128,-0.888427171775392,-1.63296085287371,0.609865925866902,2.52982234583382,1.54643186521509,1.98276846957975,-0.823455814529041,0.847881490206701,-2.91725595838296,2.65132663454755,-1.98070692184411,-1.28275657444681,1.03923922413762,1.26694223664719,1.72426170135179,-2.62635902777931,-0.755598395492655,1.17605317730627,1.14387410830348,-1.88766052439823,-2.20515368680653,-2.36965943766189,1.84522469283602,-0.912322717624056
404,0.526870968121532,-1.5847213200683,0.243542172420484,-1.25056963644235,-1.19465843830633,0.006802193035707095,0.754546168841422,0.320718060456744,-0.593266925445388,1.55546865422766,-0.06489651525676247,-1.50344559514301,0.47034566053402,-0.421472000953998,2.07256251044365,-0.154415427016786,-1.44019890832395,2.18846062849787,-0.717162388170956,-0.383474405969826,0.913630836311016,-0.63652053668897,2.30732201902765,0.409601970651125,3.01640799269024,-0.324199253082807,-1.86458485288514,0.119249116366983,-0.230840442846385,1.43289742279666,0.204131800879146,1.31369594619107,-0.473319968957725,0.708445457303844,2.76679633999212,-2.47018387733428,-1.73283542763181,1.62755913863555,0.04547383730791503,-1.08459991401524,-0.949920730696996,-1.64989531162667,0.629561852371076,2.37598478020351,1.49112787624151,1.95642450109553,-0.904042688010319,0.855997364078377,-2.77498004008479,2.49722334304987,-2.15427774769277,-1.34528435029563,1.00668751308179,1.22231634567909,1.75082833920316,-2.60405463711013,-0.790056994751327,1.13830533722973,1.08404282753094,-2.00754508292964,-2.20425471982391,-2.39206199510934,1.86481560250941,-1.02800535384936
