k1 k2 k3
6.517215835303699634e-02 -7.676521181829723539e-03 3.701454142819554649e-03
6.419620391241095958e-02 -8.738058925884667483e-03 1.693546226862352455e-03
6.082122792877933670e-02 -1.014285615413199060e-02 4.081222850842516903e-03
6.684810209630204225e-02 -9.913140981371665328e-03 -2.526688875910260146e-04
6.506351656579964504e-02 -8.036964405604918316e-03 1.895886398283197494e-03
6.509225407286031717e-02 -1.268737281194791400e-02 2.951820878169697515e-03
6.264939849613176959e-02 -9.114662636060616441e-03 2.056480435872184986e-03
6.344965719829662176e-02 -9.343420820468656407e-03 3.177299639611469440e-03
6.363230681317130766e-02 -1.003827490834589831e-02 4.247762210379452119e-03
6.269439861683115400e-02 -9.391153748471381402e-03 2.398011522770818194e-03
6.488736720052362683e-02 -9.228980292976779465e-03 7.000292716738965026e-04
6.567035431808029844e-02 -1.150086417321098675e-02 2.996297355169000309e-03
6.461612511194386732e-02 -8.985743759008943399e-03 3.496124066087263893e-03
6.234792921218784700e-02 -1.083752355098130393e-02 2.968579278687585865e-03
6.219357506405950864e-02 -1.207392881294706843e-02 9.911639054399901116e-04
6.461633636605121356e-02 -8.111969425771595188e-03 3.093523835493730556e-03
6.369372888342658690e-02 -1.042626174566016473e-02 1.873461860553968239e-03
6.352694940627967579e-02 -9.340989384744660673e-03 1.971335103265720035e-03
6.391090889972755873e-02 -1.159268179565094148e-02 1.966783974581942651e-03
6.379234978978357007e-02 -9.229743146212748828e-03 1.385422460274218781e-03
6.127424369516776270e-02 -1.043383855279542138e-02 2.349626418378394921e-03
6.367483340615684440e-02 -7.395893935520800322e-03 3.889781292886168584e-03
6.422428754652134697e-02 -9.148875368103145944e-03 2.920925460377893357e-03
6.250295329129890165e-02 -9.825626980994220383e-03 2.228764949710540511e-03
6.389146433569126149e-02 -1.162795762090026996e-02 4.468078180381890308e-03
6.378596378224746233e-02 -8.112703396441753312e-03 4.054958821877591157e-03
6.314597247523512369e-02 -8.607237087640731699e-03 4.272610499827217412e-03
6.396458089955311954e-02 -9.661133942033051092e-03 3.005486130934098554e-03
6.472037162031285540e-02 -9.437364519507440708e-03 3.402024528116040503e-03
6.244307213437363946e-02 -1.034466856772565946e-02 3.873900045696904160e-03
6.261038948406977278e-02 -9.725002107095301329e-03 3.090097104159458818e-03
6.336190726351784153e-02 -9.403677740244781313e-03 3.561898594988233135e-03
6.191109476133843659e-02 -8.374885523167285850e-03 2.635738826263972490e-03
6.346810925146945115e-02 -8.190803711300556622e-03 3.655214722121005733e-03
6.576811931468656836e-02 -7.716499653481520560e-03 2.373770789510759593e-03
6.299231124136683846e-02 -9.935955335664631294e-03 2.115896500562028382e-03
6.249290729768142150e-02 -1.004736718343092472e-02 1.650145504147521036e-03
6.370472734578039309e-02 -1.052886696736263228e-02 1.453617591403832954e-03
6.324622566780296884e-02 -8.549492436715391830e-03 4.054298376804418846e-03
6.306373226982273095e-02 -8.678735706017431939e-03 2.854271636539479351e-03
6.464754738589087446e-02 -1.032798895778021253e-02 1.369930935362279056e-03
6.292601742991629776e-02 -9.860421422933557389e-03 2.610576611791357027e-03
6.170258146435672608e-02 -8.572539262455741715e-03 5.404377096657614343e-04
6.304919057922092618e-02 -9.376774133575252468e-03 2.670956330158388847e-03
6.377149278685667610e-02 -9.357674763711854027e-03 1.537005689296641608e-03
6.320570711758688454e-02 -8.890706203443274336e-03 3.942354343309181774e-03
6.369434128510476079e-02 -1.080232613978719669e-02 1.770410943318895258e-03
6.256610412498492257e-02 -8.312772915739549684e-03 3.929593367858183472e-03
6.294629106565852172e-02 -9.755241578070811270e-03 2.027446711838076787e-03
6.336939936722429945e-02 -7.457153430416779694e-03 2.041817650615437851e-03
6.237317229510072614e-02 -1.094950084135440371e-02 2.272660426467565387e-03
6.383563145737738975e-02 -1.018683730221707495e-02 2.337607729663099265e-03
6.585827325767182328e-02 -9.431941438305141423e-03 3.540177380962572506e-03
6.251771998238375705e-02 -1.047019255748675437e-02 2.346369135557108132e-03
6.579638655138392300e-02 -1.032155635627429735e-02 7.967858985639814096e-04
6.601408551925710966e-02 -9.283769999020446972e-03 1.295366780189821654e-03
6.236704282333382920e-02 -1.114962197250626841e-02 1.842143039614718703e-03
6.456506168489137276e-02 -1.011982760623734989e-02 4.491046034396539710e-03
6.517404138464916175e-02 -1.022452590749481360e-02 2.751489632939099761e-03
6.470035516475083903e-02 -1.142454820309338204e-02 -1.650377641564115816e-04
6.411305340555079058e-02 -1.140951968524642202e-02 3.013693377732357126e-03
6.441219393166089380e-02 -9.049371336001602040e-03 7.324890524660621072e-04
6.426085964505465209e-02 -1.070241634303890910e-02 6.704674617714206919e-04
6.358102502053186722e-02 -1.138456575732910148e-02 3.199969979299499556e-04
6.319232019412793222e-02 -9.625708722969666953e-03 3.895770540995657782e-03
6.432854722942668579e-02 -8.111026614258970424e-03 2.333604111988171748e-03
6.317587156122303482e-02 -1.101595451164918971e-02 3.978769775860535596e-03
6.515736921535977832e-02 -7.047264616112200453e-03 1.458345643352426668e-03
6.441153955879816428e-02 -9.567672191338805199e-03 2.092574270551941784e-03
6.585827325767182328e-02 -9.431941438305141423e-03 3.540177380962572506e-03
6.251643755467503616e-02 -9.974274366834540162e-03 1.783226942161042494e-03
6.630293253007554788e-02 -9.034235217512537330e-03 3.089115931896396772e-03
6.596190717782590696e-02 -7.587717004331556714e-03 3.588138236209265086e-03
6.435077532949304291e-02 -8.283405320715420128e-03 2.183455974897816065e-03
6.545559451133886597e-02 -1.211956826604670967e-02 1.374638114706366876e-03
6.242338863432961293e-02 -8.736285669087864858e-03 4.405158580232201859e-03
6.283575356287329772e-02 -1.112624868443662374e-02 3.617736359023682180e-04
6.294976549768863117e-02 -9.807009479677983310e-03 3.045333074870648637e-03
6.450878802727183503e-02 -8.328033528434961030e-03 3.175493597795828182e-03
6.485744758268069399e-02 -1.014677105195406492e-02 1.253243932993711174e-03
6.331655114339226897e-02 -8.454592497590632250e-03 3.751521131036245071e-03
6.386255816078204028e-02 -9.818789224078736111e-03 2.405770572338788993e-03
6.424672405043052592e-02 -7.675537642925042703e-03 2.248413581906458236e-03
6.462378994177550573e-02 -9.100754537740285421e-03 4.434499537768560318e-03
6.394051696584554523e-02 -7.892155279718829353e-03 1.108339322710080732e-03
6.488919000461615405e-02 -1.044451820065285530e-02 3.191286654116984312e-03
6.518300841891305764e-02 -7.960994745420085783e-03 3.745968714307407188e-03
6.271151122573001557e-02 -9.541310023585519717e-03 1.784171460441338897e-03
6.134248409861894902e-02 -9.396120601249793869e-03 2.431709737281378958e-03
6.301573593362991277e-02 -8.601604046201402620e-03 3.690385352031144706e-03
6.411701077223100342e-02 -8.709374778445230780e-03 4.795550389440156325e-03
6.481013018139741844e-02 -7.974835367027671706e-03 1.040057369967289924e-03
6.392474256173411029e-02 -1.075002147785669715e-02 2.336535629452657359e-03
6.485066728329166863e-02 -8.717604142172263870e-03 2.179398333036902669e-03
6.333188483586479900e-02 -1.007805458036278856e-02 2.840768586802197571e-03
6.377967074585808027e-02 -1.000821206117762097e-02 2.376320195619022191e-03
6.445383833232384840e-02 -1.085629542082365562e-02 1.261278346781177784e-03
6.215255558315543882e-02 -1.078941658848887875e-02 8.837334292165904825e-04
6.520668998251519244e-02 -8.489587944609591763e-03 1.045071193894256401e-03
6.560236972378191700e-02 -1.075239599137958746e-02 2.829520867646290183e-03
6.106526292337494111e-02 -1.047242645901172442e-02 3.058231607672601271e-03
6.337731234313098705e-02 -1.027713871329025141e-02 1.398263043974390385e-03
6.300524442707614026e-02 -1.133048880034362438e-02 5.155564061965212108e-04
6.159731266009602080e-02 -8.999494902048127409e-03 3.853258523936656244e-03
6.373597697491248382e-02 -9.510394309146935621e-03 1.995811777421405142e-03
6.345039070884525567e-02 -1.100062734870677073e-02 2.341463377545968672e-03
6.477614221020483454e-02 -9.298271534777663438e-03 3.124548286755193804e-03
6.423220899314333043e-02 -7.246473012398085833e-03 3.011207393874976157e-03
6.310888422235369499e-02 -1.042932987466489714e-02 -5.337647248131738298e-04
6.372000844035516365e-02 -9.853166757385234398e-03 2.580016635200313435e-03
6.517448991976751427e-02 -9.070336394598338403e-03 1.555186853851225903e-03
6.215242948410412693e-02 -1.037809092310354453e-02 3.487630660959056828e-03
6.511270546095324074e-02 -8.633222486924690964e-03 1.649423794056165127e-03
6.346810925146945115e-02 -8.190803711300556622e-03 3.655214722121005733e-03
6.270473699159748171e-02 -9.565364600671463768e-03 2.959125669872067488e-03
6.472603549938413248e-02 -9.487734530798194732e-03 3.011854374715156046e-03
6.397403477081564649e-02 -1.019507442710437806e-02 1.699086235854949112e-03
6.471010153060163805e-02 -9.353187879740335053e-03 2.281217084199232970e-03
6.338863760847687767e-02 -1.005835378879615938e-02 2.387717557785148936e-03
6.482296263650372259e-02 -8.660233955850832333e-03 1.375826984570213685e-03
6.298337344623364253e-02 -8.582198038553021102e-03 1.845689179613835273e-03
6.584816062048154395e-02 -6.773045251743811668e-03 1.606044743145476628e-03
6.377149278685667610e-02 -9.357674763711854027e-03 1.537005689296641608e-03
6.583652770955042421e-02 -9.313668936374502882e-03 2.536127127742981990e-03
6.552076393657885189e-02 -9.235110538611146502e-03 2.877394771717334265e-03
6.261385451258649759e-02 -8.056287524286165347e-03 2.790673126611409316e-03
6.404722370695037359e-02 -9.747564004790446046e-03 3.397028322474501816e-03
6.302849676883406915e-02 -1.152417881808655287e-02 -1.858373865386009349e-04
6.265943667534601413e-02 -8.840402526176641129e-03 4.213033340772498470e-03
6.351220139041510726e-02 -9.011053337477245573e-03 1.337154669462298218e-03
6.394985736272981725e-02 -8.607792626415630699e-03 3.135943453071471376e-03
6.265943667534601413e-02 -8.840402526176641129e-03 4.213033340772498470e-03
6.509178329642642535e-02 -9.165324833279461791e-03 2.462408234825977371e-03
6.276604830586249295e-02 -9.797957380229066482e-03 4.487850731038661722e-03
6.393314726723584029e-02 -1.076249627262346187e-02 3.385051145546658091e-03
6.274737457222231973e-02 -8.611136542784253445e-03 3.525296607289257755e-03
6.339301910618297398e-02 -1.048600984217319676e-02 4.136808570935984752e-03
6.375150999035683608e-02 -1.000172678920180358e-02 2.684682882014691185e-03
6.299096156885605757e-02 -9.539095335273764520e-03 2.546051929623954768e-03
6.162675194700045767e-02 -1.130417967404684365e-02 -4.950632081039962884e-04
6.527731070123288237e-02 -8.488264036122877831e-03 2.199530837026592023e-03
6.426085964505465209e-02 -1.070241634303890910e-02 6.704674617714206919e-04
6.443865054411618276e-02 -7.601660456164616164e-03 5.520477711125557074e-03
6.390509095085614155e-02 -9.029084213884069898e-03 4.124146635258618687e-03
6.390634733445724192e-02 -9.416313008264495799e-03 7.214554104745668495e-04
6.364553875554299078e-02 -8.375579985091752278e-03 5.735403471877398296e-03
6.441771050576117208e-02 -1.035096275250474429e-02 1.251874684201403909e-03
6.353776156369395078e-02 -1.066753802114363270e-02 1.089215961785267028e-03
6.417051994314648677e-02 -9.365108767487334562e-03 3.555182119318003875e-03
6.357002268402930922e-02 -8.747930581198451461e-03 3.479791338012433455e-03
6.324534006809390263e-02 -8.906546877242932370e-03 3.199537975162078385e-03
6.436235936929793344e-02 -9.150072016736038316e-03 3.074657290046772795e-03
6.326129621888423871e-02 -8.217071319843477495e-03 4.239329149160850352e-03
6.391484084879592298e-02 -7.952708864629995378e-03 2.917931089629163810e-03
6.106526292337494111e-02 -1.047242645901172442e-02 3.058231607672601271e-03
6.387529736311575723e-02 -8.470996095209876176e-03 2.831381375449998350e-03
6.401760340694392926e-02 -9.257548163868631330e-03 2.191566603171657412e-03
6.341749173428409825e-02 -1.114122663315979256e-02 1.808958718786946029e-03
6.387790293090581106e-02 -9.511457308658960441e-03 2.490039586278844363e-03
6.488736720052362683e-02 -9.228980292976779465e-03 7.000292716738965026e-04
6.605193149809127084e-02 -7.379325631044625355e-03 2.330874322839557311e-03
6.290069094997774446e-02 -8.558622800612550319e-03 1.869087076235204092e-03
6.376634310335854705e-02 -1.032286423019929122e-02 8.180425136020269550e-04
6.476431039825833458e-02 -1.081083230712175103e-02 1.713743285704089070e-03
6.331224488979816933e-02 -9.783550037168978197e-03 9.223570046390100474e-04
6.738618907552237913e-02 -6.040712700044720274e-03 2.080986548756408316e-03
6.381206869468644682e-02 -9.217288116094762840e-03 2.989370967820564884e-03
6.325314660719136284e-02 -9.966878206052784406e-03 2.248911711623335918e-03
6.215143227613056931e-02 -9.755542952337992180e-03 4.593010505922673348e-03
6.525481791745882387e-02 -8.321642581907345848e-03 9.144810886078380552e-04
6.351685971779988393e-02 -8.639392737683743162e-03 2.572778592552629751e-03
6.112189786224597743e-02 -1.195782781991598653e-02 1.073427050782435610e-03
6.314934211479336645e-02 -9.850817372355866186e-03 -1.890731240350856934e-04
6.389930967268420137e-02 -1.010015663058154434e-02 2.137721698598715747e-03
6.372879988341947910e-02 -9.188237290573678107e-03 3.031044432238380604e-03
6.439365562669177590e-02 -1.042668130742127608e-02 1.392615650294623530e-03
6.266030533201882857e-02 -9.049738450852842786e-03 1.313040769951243081e-03
6.557492424909522333e-02 -1.052540163793008743e-02 2.239377647924922776e-03
6.307823225651237875e-02 -1.148121396411089234e-02 1.774309158235204409e-03
6.263898434040987562e-02 -1.104522761599179004e-02 2.306205393701160622e-03
6.380660118443942652e-02 -8.705220168778407541e-03 1.557018601963888749e-03
6.291770088153267326e-02 -1.086105898309606965e-02 2.603176831431228133e-03
6.396142422217182544e-02 -9.720255463852814359e-03 9.843137893242870362e-04
6.449504202955089194e-02 -8.999514984285902908e-03 1.619884954289843582e-03
6.305610233115255259e-02 -8.610107254242188590e-03 2.438498478829778660e-03
6.249612228435916239e-02 -9.772904943856325355e-03 3.008514967172554178e-03
6.253770063008276536e-02 -8.373890649110343753e-03 2.412734701940116855e-03
6.266589643658360131e-02 -1.151557459320279309e-02 2.632356801992474793e-03
6.482296263650372259e-02 -8.660233955850832333e-03 1.375826984570213685e-03
6.306674343695739537e-02 -8.495137960713022851e-03 3.971113899035191852e-03
6.297578402812373244e-02 -1.184461998832665730e-02 2.981914526381412855e-03
6.371044664877956176e-02 -9.668167052124893024e-03 1.200006785991997171e-03
6.405009035911357618e-02 -9.515123782984052925e-03 2.719527840929741869e-03
6.350442861139624084e-02 -7.925408079075518808e-03 3.454498168896952270e-03
6.377244584621324930e-02 -1.012573290669095682e-02 3.001618864596752867e-03
6.515665564517925112e-02 -9.803620401917373384e-03 1.482218862271983406e-03
6.325410925058286282e-02 -9.169691095538973213e-03 2.161637961038700984e-03
6.452333434384699418e-02 -9.850985804005646385e-03 1.729112796757109605e-03
6.213799498326305626e-02 -1.120493856709217639e-02 1.493931248087748687e-03
6.242166146489078193e-02 -1.197319026473811499e-02 2.296482139645145137e-03
6.303344760231349708e-02 -8.105485315656302259e-03 3.230335120635349777e-03
6.503247144280840941e-02 -9.459706132984441185e-03 1.185115588560936573e-03
6.388436220851675951e-02 -1.136856400375077514e-02 2.550513233529477786e-03
6.256269998314828440e-02 -8.682746783371331212e-03 3.991296795836679623e-03
6.398663084126771095e-02 -8.626293846474925031e-03 3.282703226087257953e-03
6.387679128436810072e-02 -8.898640070556740334e-03 3.208660289122144960e-03
6.472293636555348506e-02 -7.716981623398566636e-03 1.968813792206369762e-03
6.585688976133335926e-02 -9.293275248407395495e-03 2.201308179452118874e-03
6.320212942353217733e-02 -1.001025398548850698e-02 1.989231332992821843e-03
6.194633339305047337e-02 -1.047262775424571968e-02 1.561562961843288022e-03
6.406882929360585566e-02 -9.463131094153351408e-03 2.695536829386752098e-03
6.510391029884138314e-02 -8.898680021030419551e-03 4.845729369237397610e-03
6.520578413336855506e-02 -8.782263144426802337e-03 6.175669491517987719e-04
6.316355400265213915e-02 -1.001568458528370731e-02 1.080017945257097378e-03
6.234207183998172197e-02 -1.029896913888576904e-02 9.386816930518071533e-04
6.265031405815921217e-02 -1.019784856836139508e-02 2.545542267974348905e-03
6.353234640842098102e-02 -9.357765186958660886e-03 2.576880286488197891e-03
6.470635073699251838e-02 -9.416443179340233671e-03 2.308968659737481444e-03
6.489920191171874575e-02 -1.134216780365668309e-02 1.986815301174171822e-03
6.411850640953373204e-02 -1.013043095309146269e-02 3.015797209281551039e-03
6.214827249041504631e-02 -1.064128141952287721e-02 2.091264944481127652e-03
6.464492600950630385e-02 -7.700196129636183162e-03 3.335833071466315358e-03
6.569274855724696605e-02 -7.923297546497634625e-03 3.777843534270061698e-03
6.230727234181948626e-02 -9.546067388087761674e-03 2.358797729423864342e-03
6.453584781756824262e-02 -1.019299723730809903e-02 2.916502382823413231e-03
6.481257245644386766e-02 -1.017450966118968458e-02 1.649770603271497049e-03
6.607345820560253657e-02 -7.387059306643267709e-03 -3.501460955292468036e-04
6.466325859576735335e-02 -9.948102544580908480e-03 2.135056618229727587e-03
6.262542140500840238e-02 -9.064453327607080446e-03 1.067689531624477217e-03
6.389088799753700476e-02 -9.871374481245392962e-03 2.016428228205247031e-03
6.372889957147628848e-02 -9.465176741787928449e-03 1.487992308785157647e-03
6.481130545149860200e-02 -8.148139483187474830e-03 4.575923561512401649e-04
6.286969209502388245e-02 -8.968464225781749843e-03 4.540973706378584329e-03
6.450174479119455406e-02 -7.399788848566457578e-03 7.276863716531023485e-04
6.129699946279365541e-02 -1.106893939942582561e-02 2.798351871080712039e-03
6.410248281915453816e-02 -7.407770831924981314e-03 2.184176846185686971e-03
6.159731266009602080e-02 -8.999494902048127409e-03 3.853258523936656244e-03
6.546152086440590323e-02 -8.915089851615903838e-03 5.609151386048588650e-04
6.329408170360073527e-02 -1.005589366081387215e-02 2.762857691152184603e-03
6.436018210636706982e-02 -1.198199520597890977e-02 1.801606566011207389e-03
6.487741149863268664e-02 -1.258270874227529479e-02 1.062904281280779850e-03
6.557230763805246831e-02 -1.089959937308372651e-02 -6.349261648356807619e-04
6.388810728950775064e-02 -9.771081764948327808e-03 8.195611616171188940e-04
6.323455465074231951e-02 -8.617985439926950653e-03 9.770052778379778591e-04
6.119738197676505287e-02 -9.426903230512956311e-03 2.906653035947837083e-03
6.338870916417277401e-02 -9.265275472715966965e-03 2.637175593087806580e-03
6.290791960091243751e-02 -9.576703910788492147e-03 7.496274169429967271e-04
6.640155049018811595e-02 -9.587905180146530371e-03 7.702487754935177788e-04
6.256061521883901633e-02 -9.798026424597844342e-03 1.445463443640826462e-03
6.425008742518115157e-02 -7.412267037173417283e-03 2.104030479038482282e-03
6.389937065237766278e-02 -8.606526340932313390e-03 2.569870361777276679e-03
6.258081509944049547e-02 -1.040787620407529479e-02 1.802233759418944703e-03
6.503607561404781134e-02 -9.316785222096890529e-03 3.534693906518907025e-03
6.218110301963564179e-02 -1.020206628199561705e-02 3.934080308716308982e-03
6.271151122573001557e-02 -9.541310023585519717e-03 1.784171460441338897e-03
6.485066728329166863e-02 -8.717604142172263870e-03 2.179398333036902669e-03
6.096830956624907372e-02 -1.046391893847122001e-02 2.526776913554740212e-03
6.244828199727378570e-02 -1.147019405257948543e-02 1.031545600713473787e-03
6.299391902585679825e-02 -9.571652464375829394e-03 1.866296006718462519e-03
6.237634267058125848e-02 -1.204618874490102909e-02 4.866824932911864576e-03
6.381808471205194233e-02 -8.231614513401860900e-03 2.589906173441611226e-03
6.178007341035202105e-02 -8.513939953285393214e-03 4.006248535213960404e-03
6.296092589949284224e-02 -1.139696905529608006e-02 2.415796385481921993e-03
6.400092473873339460e-02 -8.672920419866378405e-03 2.789562020946961818e-03
6.268063813679289331e-02 -1.023809293023617006e-02 3.742981939865705487e-03
6.487325543283634088e-02 -7.991036791400410455e-03 2.544808381190422075e-03
6.438665622813430356e-02 -9.242674774770448520e-03 1.880871710077808290e-03
6.478160820763020911e-02 -9.304054104815565052e-03 1.067316641293197810e-03
6.542265138208441799e-02 -8.605663242599995155e-03 1.509490671170815590e-03
6.310277625397106571e-02 -8.857436480344621499e-03 4.171467874229131678e-03
6.404899475942768539e-02 -9.124352024058451915e-03 3.528355255779921928e-03
6.311288825709246431e-02 -1.020502450863657040e-02 3.051229439764518991e-03
6.061003252180205414e-02 -1.104512621100102454e-02 3.713343145283085067e-03
6.445167594662129518e-02 -9.390469272467338868e-03 2.075839761467926370e-03
6.271898274129658613e-02 -8.823431760393463108e-03 2.746013432042920810e-03
6.307110402577262298e-02 -1.132032278418484972e-02 3.052451760195001862e-03
6.723627623601974301e-02 -7.224714997521322624e-03 1.936115962642787069e-03
6.504131019074868569e-02 -6.287996231771258993e-03 4.012656836202582733e-03
6.379396790501226655e-02 -9.339015095098962549e-03 1.528968557262769257e-03
6.435077532949304291e-02 -8.283405320715420128e-03 2.183455974897816065e-03
6.502556953401816831e-02 -8.172029144177320181e-03 1.945173931497554132e-03
6.241090975807553343e-02 -9.795158127914455060e-03 7.327598472547658393e-04
6.527731070123288237e-02 -8.488264036122877831e-03 2.199530837026592023e-03
6.319823607895611040e-02 -9.630839946166175336e-03 2.049452627563647100e-03
6.425990036250156523e-02 -7.125089011601137834e-03 4.680235861730788760e-03
6.281019976085946976e-02 -9.395471145810990743e-03 2.634571809323291158e-03
6.370648683435439774e-02 -1.091857540455917763e-02 1.972719493027352833e-03
6.310888422235369499e-02 -1.042932987466489714e-02 -5.337647248131738298e-04
6.578026082246676842e-02 -1.003253567223658105e-02 1.658808951134765897e-03
6.250505939975189995e-02 -1.016162054251641689e-02 1.327911849458990323e-03
6.252486547191393740e-02 -9.478700642126094977e-03 9.584588446389930017e-04
6.421680133049276207e-02 -1.174178479142927445e-02 2.437890133528047842e-03
6.348072249733754946e-02 -9.101106303022188371e-03 2.512573221012198710e-03
6.423220899314333043e-02 -7.246473012398085833e-03 3.011207393874976157e-03
6.441771050576117208e-02 -1.035096275250474429e-02 1.251874684201403909e-03
6.470021047726173813e-02 -9.205966333096823884e-03 2.377551008938411092e-03
6.310063784617420124e-02 -9.615894039812292182e-03 3.928614048501116729e-03
6.387561600792299177e-02 -8.355780299087373075e-03 2.705732960111367769e-03
6.225275217196774014e-02 -9.659517267093548076e-03 1.629505600127825748e-03
6.401939004749099271e-02 -1.166389162813405433e-02 4.629517764817972503e-03
6.153731140836207758e-02 -1.308362410741610582e-02 3.018372944729952323e-03
6.424626281506959358e-02 -9.719228744628299888e-03 4.967357586322468377e-03
6.382789187053239388e-02 -1.264549365395675751e-02 1.916907924481139891e-03
6.512123945631204114e-02 -9.156781974028943560e-03 2.286583160349131560e-05
6.209509955699873962e-02 -1.237761949359665603e-02 1.551271984836441464e-03
6.353776156369395078e-02 -1.066753802114363270e-02 1.089215961785267028e-03
6.168406439173443334e-02 -9.751302970110967139e-03 2.096913514293086145e-03
6.314677772068552630e-02 -8.828468792759169848e-03 2.652604082594905988e-03
6.289956966599452581e-02 -9.757889806613601058e-03 1.338167234706852393e-03
6.329771410909398877e-02 -8.457842489091468852e-03 2.699321912502633536e-03
6.349906076446429348e-02 -9.725579736017495036e-03 2.827785447843927935e-03
6.339254070572819533e-02 -9.932060918163898577e-03 2.246472949703176569e-03
6.506230720167605064e-02 -1.095599945936261144e-02 1.146182674214221708e-03
6.339110010365830994e-02 -7.956091197381415236e-03 2.084694300058420602e-03
6.250295329129890165e-02 -9.825626980994220383e-03 2.228764949710540511e-03
6.199932944460584405e-02 -1.128063817090943499e-02 3.528270775253444791e-03
6.252264516596603428e-02 -1.087741655246271533e-02 5.469904255803736959e-04
6.271005809052132562e-02 -9.722168463178457176e-03 1.699144024501969552e-03
6.243912451939265251e-02 -1.006415246303266064e-02 3.320934267895120362e-03
6.433682933026613204e-02 -9.698676023294175441e-03 1.512032131928325862e-03
6.479625730703231223e-02 -1.055082660741764322e-02 1.518608025017104124e-03
6.259337061517780687e-02 -5.975722867124569349e-03 5.298811639241729488e-03
6.426450056048571557e-02 -1.095194545380422102e-02 4.537476156654604575e-03
6.317189114501972624e-02 -9.206670072927608528e-03 2.865056041394503650e-03
6.334774597931644435e-02 -8.167163255168849445e-03 3.429451564816846099e-03
6.272061000369782979e-02 -9.322348328814178409e-03 1.948760865709581180e-03
6.385170894653235951e-02 -1.077236502196587953e-02 1.618751618840133522e-03
6.281687678157640842e-02 -8.387391584879444473e-03 1.658841367113222942e-03
6.415008061794896799e-02 -9.063651831063307407e-03 8.145121059985188650e-04
6.271898274129658613e-02 -8.823431760393463108e-03 2.746013432042920810e-03
6.330248353778264447e-02 -1.277211266373938503e-02 1.703254679313648268e-03
6.445889063197787761e-02 -9.310841520650925407e-03 3.983371292413023790e-03
6.302222879514116083e-02 -1.010916941192754881e-02 1.006060068220709924e-03
6.393314726723584029e-02 -1.076249627262346187e-02 3.385051145546658091e-03
6.332198894469062700e-02 -9.066988459150812640e-03 5.603048378231750837e-03
6.296092589949284224e-02 -1.139696905529608006e-02 2.415796385481921993e-03
6.442631361246839439e-02 -1.031747748441887158e-02 2.014619490035382543e-03
6.393613042457985118e-02 -1.118185021868831064e-02 7.847633008900983809e-04
6.265943667534601413e-02 -8.840402526176641129e-03 4.213033340772498470e-03
6.324130870951710781e-02 -9.606508589839898860e-03 1.908904889654533532e-03
6.452305995929311089e-02 -9.916401390921453229e-03 2.641834647605173503e-03
6.328651826324521723e-02 -9.270052912779741527e-03 1.123030435782920722e-03
6.487200196614492653e-02 -7.915937023354538415e-03 2.014102901235520493e-03
6.230388866078281906e-02 -8.774825561006699415e-03 7.958997687292634904e-04
6.361502498893098489e-02 -9.733772823583536349e-03 1.880825312853412479e-03
6.370051578596983011e-02 -8.250686805802001644e-03 1.105955212382131458e-03
6.290791960091243751e-02 -9.576703910788492147e-03 7.496274169429967271e-04
6.316380055722131681e-02 -1.104113586398366986e-02 1.922800880532399281e-03
6.315882375264780801e-02 -9.881171274858074893e-03 3.454715175069095201e-03
6.356301490869878390e-02 -9.005180878842833359e-03 4.370930240017528723e-03
6.331799418924624612e-02 -8.859830714465596890e-03 1.837332257230525623e-03
6.616145354817037916e-02 -7.549208646297517200e-03 7.978480846957680672e-04
6.493055946139958401e-02 -1.039240730911586419e-02 2.673883178028552132e-03
6.189507566666829774e-02 -9.710352374023012434e-03 2.072959768830512362e-03
6.384251698359150184e-02 -1.136521705722229325e-02 1.204188726061761194e-03
6.472603549938413248e-02 -9.487734530798194732e-03 3.011854374715156046e-03
6.378124503465321116e-02 -9.323485916753943004e-03 3.818593479280402159e-03
6.185593007527481757e-02 -1.153609635388694321e-02 9.860277004263007239e-05
6.428052859369168259e-02 -8.987444410621478474e-03 1.986584375194860863e-03
6.398663084126771095e-02 -8.626293846474925031e-03 3.282703226087257953e-03
6.527731070123288237e-02 -8.488264036122877831e-03 2.199530837026592023e-03
6.440722097457970974e-02 -9.130261790720323178e-03 4.354269641756933207e-03
6.391553274148956132e-02 -1.077122374404732019e-02 2.988572220912449895e-03
6.340098367868726714e-02 -6.989650364510963110e-03 2.123364256258739036e-03
6.389885330805797348e-02 -8.868477994525919561e-03 2.855483032968564316e-03
6.478862195962137305e-02 -9.641904769924672380e-03 2.173900045128740466e-03
6.418996732307177822e-02 -9.203663212930118798e-03 3.662245811941591822e-03
6.370051578596983011e-02 -8.250686805802001644e-03 1.105955212382131458e-03
6.241712987472006202e-02 -1.094463348640853373e-02 1.949527470531675633e-03
6.359722457507879789e-02 -1.054460178818748817e-02 3.650568642030505018e-03
6.515756612685677518e-02 -7.763557444642618655e-03 3.477585755601642070e-03
6.444846342699581121e-02 -7.564714825143745158e-03 3.037655745283876496e-03
6.357121049663511103e-02 -1.159623929500323836e-02 9.417277106279209331e-04
6.492839410391337829e-02 -1.015125662085550329e-02 1.529042928885490649e-03
6.331829804355287861e-02 -7.622109581640182374e-03 2.762039501256308149e-03
6.432198124283020069e-02 -9.380559610783101299e-03 3.280603384553298918e-03
6.548445918235484831e-02 -8.030540905958380438e-03 2.689185550962841509e-03
