k1 k2 k3
6.327070532253681323e-02 -9.661653131239275605e-03 3.142201090465618352e-03
6.450191618645517710e-02 -8.566204420783096740e-03 4.870617036132979250e-03
6.462645046711321117e-02 -8.973746567127668938e-03 2.696688940840699655e-03
6.352596485960027017e-02 -9.871830791382457670e-03 3.165342445292693152e-03
6.391772058867276063e-02 -9.220490948076712212e-03 3.842282348437461859e-03
6.319888768281498037e-02 -9.901431775024768789e-03 3.089925349543151678e-03
6.287389940510448860e-02 -1.061345060241841720e-02 2.345623214188477523e-03
6.528437119712940384e-02 -9.708004790012256247e-03 2.966334789037447517e-03
6.472744180117678825e-02 -8.546390215385862854e-03 3.748935249510407242e-03
6.270264694875640754e-02 -1.026520248414661274e-02 3.113137517468916871e-03
6.416764548331430063e-02 -9.037796583871438028e-03 2.266811018778874809e-03
6.343922633379903142e-02 -9.288419103955586342e-03 2.990007372129593888e-03
6.317817253753219009e-02 -8.484578119030000698e-03 4.418039656178110453e-03
6.357481246522889151e-02 -8.626361141875898975e-03 3.479287290253305076e-03
6.435422868114976103e-02 -9.860099154147400347e-03 2.342133788190037258e-03
6.391174055752546490e-02 -1.003620114110546913e-02 2.433126827912829304e-03
6.436006768287286239e-02 -9.617443970160816091e-03 2.534172513087781797e-03
6.430316030288960039e-02 -9.912408019123714054e-03 2.289648616553036087e-03
6.306889753645658625e-02 -8.920808045196321201e-03 2.297994007076795131e-03
6.247764609901654276e-02 -1.051272406898810796e-02 6.655179711438918844e-04
6.469222316060413425e-02 -1.064394820783723383e-02 2.548171256313500055e-03
6.370687739425232032e-02 -1.005604381182281792e-02 2.885575064263831702e-03
6.463898870355588855e-02 -9.706037287785157508e-03 2.290474312775361843e-03
6.455330465859282496e-02 -1.074145660845626793e-02 3.259156214674832630e-03
6.377048290401657327e-02 -9.142173993037405744e-03 2.118324401292601133e-03
6.386918849937892051e-02 -9.338934753940819622e-03 3.585168762902116169e-03
6.394585238583846976e-02 -8.119132537715206821e-03 2.956710486730365628e-03
6.371929125321870724e-02 -9.213631072097258623e-03 3.267973716973959775e-03
6.252909296890754587e-02 -9.587490515222840681e-03 3.327240899215877512e-03
6.438783448262294651e-02 -7.985431468415210565e-03 1.990034589756925487e-03
6.323917930748743088e-02 -1.137672722232052624e-02 2.345293768584610916e-03
6.225034999905545985e-02 -1.171941359973566188e-02 2.937475192759178566e-03
6.412367206375804707e-02 -9.903195879606613294e-03 3.398374752514699004e-03
6.372155736017301453e-02 -9.286003879007700967e-03 3.329602498673839284e-03
6.270369609965451008e-02 -9.061578121252480966e-03 3.314164667961708166e-03
6.243423861402416786e-02 -1.004233001158283400e-02 2.530868895690402409e-03
6.287139736616473296e-02 -1.006135633327059908e-02 3.699192199730610975e-03
6.438699123672120272e-02 -9.114577726001008018e-03 3.941223526048018289e-03
6.455228111503641397e-02 -8.076893952169789115e-03 3.426224535938507398e-03
6.258082384759172667e-02 -1.058146589105504742e-02 2.802084477810634633e-03
6.417706284680674278e-02 -9.583784231611686133e-03 3.209260590922663470e-03
6.435844663542886201e-02 -1.021939390612718046e-02 1.859035863495631102e-03
6.391068639913588534e-02 -1.094466883492442588e-02 1.443119442611398573e-03
6.391841296257924632e-02 -9.391747460614760512e-03 3.539923934658767424e-03
6.475952782359445381e-02 -9.714397156322981952e-03 2.344214730110441569e-03
6.273535027866458669e-02 -1.029900950011072847e-02 2.800235043193863294e-03
6.438922729216750573e-02 -9.182682589086235692e-03 3.362786787089747098e-03
6.463355649648935830e-02 -8.898643244927367801e-03 2.117416894281909379e-03
6.275869509930862011e-02 -1.051922964084793521e-02 3.142367407420396108e-03
6.355581975194254940e-02 -9.926244546973855831e-03 2.519199672361721598e-03
6.248365037825806545e-02 -1.078834471656607563e-02 3.123102446912939811e-03
6.247696258349030862e-02 -9.034338273711889356e-03 4.222793780091008142e-03
6.290678654035816719e-02 -1.027482742869766097e-02 3.754543859274178663e-03
6.402167194416871765e-02 -8.727776331609787830e-03 4.499583386582337030e-03
6.255839476822266931e-02 -1.035832476829821880e-02 2.827861600648920448e-03
6.289925486925776466e-02 -9.610475796027626028e-03 2.230221711751870228e-03
6.366929848619257148e-02 -9.439309724384378764e-03 3.282582925907245874e-03
6.277350348373186839e-02 -1.049343728290066946e-02 2.549027416393359613e-03
6.447078189504798496e-02 -9.195450304706517808e-03 2.331401350391254512e-03
6.359100022894434434e-02 -9.800112777517439033e-03 3.293872446685025546e-03
6.425196410938532887e-02 -1.008538994526791965e-02 2.389696045170808247e-03
6.298420459786988057e-02 -1.077751347648311930e-02 3.588458396354868296e-03
6.458077352198970944e-02 -1.077329028188181437e-02 2.985267505933197896e-03
6.221602580354887446e-02 -1.098083210098256546e-02 2.319913465293879651e-03
6.362115699892120779e-02 -1.063921315916920018e-02 4.198845124241179505e-03
6.382223248047091957e-02 -9.982157968898772160e-03 2.851874435256890328e-03
6.344508510779203747e-02 -8.527864323249270684e-03 3.030344788614192097e-03
6.319873570777187477e-02 -1.032144389210187807e-02 2.234355491488801415e-03
6.357540424390809020e-02 -1.044639822811557761e-02 3.458303075119933956e-03
6.357540424390809020e-02 -1.044639822811557761e-02 3.458303075119933956e-03
6.441358747104283800e-02 -1.005834757592587170e-02 1.980837134480495365e-03
6.255839476822266931e-02 -1.035832476829821880e-02 2.827861600648920448e-03
6.158777202683590746e-02 -1.032890783780678057e-02 2.129632678783036082e-03
6.409400434720782802e-02 -8.946639964403105272e-03 3.647281820208486680e-03
6.362935003876660223e-02 -1.037788259895811027e-02 2.880605613905906637e-03
6.353534213244735329e-02 -9.238087135251621396e-03 2.405777385573543148e-03
6.454401229159090203e-02 -9.284467050716824210e-03 3.331990974787119031e-03
6.352648005962396871e-02 -9.448922376753446373e-03 1.342774108849836834e-03
6.429341338879321355e-02 -9.228118638752058622e-03 2.592442518382684358e-03
6.275869509930862011e-02 -1.051922964084793521e-02 3.142367407420396108e-03
6.303202069493907267e-02 -1.111853483782238028e-02 1.457951973421217629e-03
6.404123467409431059e-02 -8.513929596621741536e-03 2.314462847562287484e-03
6.301812244875112934e-02 -1.114909241507996973e-02 2.456078313650439382e-03
6.326785357457173631e-02 -9.888115403857172803e-03 2.344784032064312074e-03
6.408157432463248981e-02 -1.021241999293719116e-02 2.400677009705656784e-03
6.344217938171528570e-02 -7.979687053519327056e-03 2.193145716352318253e-03
6.520439726034127359e-02 -9.573743010513086071e-03 2.449942557469969584e-03
6.497195767131361266e-02 -8.435502228392788293e-03 3.233920403524520593e-03
6.420501005520004578e-02 -1.179425620491886262e-02 1.575830092784877290e-03
6.463355649648935830e-02 -8.898643244927367801e-03 2.117416894281909379e-03
6.380620952268242774e-02 -1.045987856424956952e-02 2.711240505658893407e-03
6.566715720032487158e-02 -1.066961172996626350e-02 3.323840318866608246e-03
6.226307943630748909e-02 -8.852104774354427330e-03 3.106501397693833821e-03
6.402419864458253063e-02 -9.043968914630509670e-03 2.930535261864736229e-03
6.326785357457173631e-02 -9.888115403857172803e-03 2.344784032064312074e-03
6.300770952830078708e-02 -9.572928792310086976e-03 3.456705436930884723e-03
6.528437119712940384e-02 -9.708004790012256247e-03 2.966334789037447517e-03
6.352978904536371596e-02 -9.426268854770061822e-03 2.904107180751139272e-03
6.271507387823010982e-02 -9.704155362472044466e-03 4.063539556391673746e-03
6.499630558001301406e-02 -9.515066040751099519e-03 3.524437602388602597e-03
6.342265438192712379e-02 -1.014787155605439972e-02 2.195989656525385025e-03
6.414550443693942117e-02 -8.611182379216500427e-03 3.674751919642393894e-03
6.330533475038666036e-02 -1.080856378803959905e-02 2.023792437157001523e-03
6.381109810447391228e-02 -1.014392465779631602e-02 1.504315779788795160e-03
6.242931299271986534e-02 -9.687566180253917580e-03 1.648380121449299907e-03
6.308276890537889425e-02 -9.871646669994321721e-03 3.304113079042367285e-03
6.369005245187406294e-02 -1.064676933856005536e-02 3.027568036018488118e-03
6.330161170500178680e-02 -1.180264148279180914e-02 2.133519803115602187e-03
6.284999472232805084e-02 -1.050899459747831055e-02 3.468381140062162804e-03
6.291722226118345862e-02 -9.619136382965451371e-03 3.772254361839144643e-03
6.404855980202767141e-02 -9.625144053504619546e-03 3.915791393259440700e-03
6.306238916341200262e-02 -9.000925003059587204e-03 4.113114347509300162e-03
6.268836485340487097e-02 -1.052062114710186624e-02 4.186722578686713492e-03
6.458397072893026780e-02 -8.753616333568886576e-03 2.844134074224652364e-03
6.286932744684436969e-02 -1.182317535220941962e-02 2.184169964276796994e-03
6.323852374268565391e-02 -8.146685648291879245e-03 3.040265891179810831e-03
6.290466321399462712e-02 -1.020735945207115747e-02 3.399094727200832611e-03
6.426954112507479722e-02 -8.524870207733681315e-03 4.414517024210584673e-03
6.344185696355092441e-02 -1.066658397828759708e-02 3.514282333744664366e-03
6.272030804488051836e-02 -1.026543745614619252e-02 2.766698200886846815e-03
6.343695750886588214e-02 -1.027321115377967387e-02 3.494100087741786043e-03
6.328792979338659919e-02 -1.118137830884981254e-02 2.273178745465648243e-03
6.409847763161080625e-02 -9.773323364116875966e-03 3.082987254877031513e-03
6.414550443693942117e-02 -8.611182379216500427e-03 3.674751919642393894e-03
6.291096280861555035e-02 -9.388244058046862905e-03 2.870882697528553962e-03
6.409512554650029226e-02 -9.213163086148085101e-03 2.767416514292728169e-03
6.376521848059410469e-02 -9.311754134148225726e-03 3.367558616268251370e-03
6.320012654283238551e-02 -8.655716953998165986e-03 3.336752080921850938e-03
6.272030804488051836e-02 -1.026543745614619252e-02 2.766698200886846815e-03
6.360180500545908888e-02 -8.746999730834828513e-03 4.353035243272379562e-03
6.344645016285893613e-02 -8.584744054099674448e-03 5.278747318830573354e-03
6.346862475151376914e-02 -9.912347047217412443e-03 3.520092762042709156e-03
6.327829739006796128e-02 -1.009983131221282859e-02 3.016088288660095929e-03
6.262400918526844773e-02 -1.043140637229064693e-02 3.189728969713964690e-03
6.396828844027210859e-02 -1.011829419985373069e-02 2.096595108266097185e-03
6.389495919401597113e-02 -9.246704344819403620e-03 2.327197090137150814e-03
6.400558628449704024e-02 -1.014271739360567137e-02 3.056610197652284699e-03
6.263416437896013322e-02 -1.119978919846185972e-02 3.688471459504724659e-03
6.393805868916818680e-02 -9.951607153079231050e-03 2.531514313395752391e-03
6.402566274346085939e-02 -8.728157787502272003e-03 4.316721016996802329e-03
6.357935701064920675e-02 -9.983889361393133433e-03 1.790875432484767549e-03
6.321435545772943754e-02 -9.554806664000006777e-03 3.297277690255590032e-03
6.369323234957646740e-02 -8.872321527598134305e-03 2.661791476070665685e-03
6.281301771583902571e-02 -1.052681104190797412e-02 4.503107642929313204e-03
6.349572762358299260e-02 -9.604995053824824658e-03 1.983089647673547118e-03
6.432428363873832211e-02 -9.462319379423544952e-03 1.336292577127334846e-03
6.337205319391214786e-02 -8.789477237623993799e-03 2.263188739444754738e-03
6.415758493720477573e-02 -1.079628068705187904e-02 3.389775368100561570e-03
6.246420903208246833e-02 -1.008342362992005470e-02 3.123818888936161220e-03
6.292965593479607489e-02 -9.778769258898617478e-03 2.976229677100955540e-03
6.202208496126315751e-02 -9.886910811567700685e-03 2.505786226211628720e-03
6.317453220402080571e-02 -8.598855136389429998e-03 3.334072661030335061e-03
6.326823730123187772e-02 -1.042407095333514055e-02 4.746927353543178851e-03
6.462645046711321117e-02 -8.973746567127668938e-03 2.696688940840699655e-03
6.381691615448070731e-02 -1.083930555452330968e-02 2.108302687333113434e-03
6.364554478249870306e-02 -8.838776393388717012e-03 3.671446254931806652e-03
6.399076405392126188e-02 -9.743676587361971286e-03 3.548368427243556167e-03
6.371624603755648986e-02 -8.587670002939487568e-03 4.123760856353797521e-03
6.423361298172711176e-02 -1.023799099156227910e-02 3.545242162646219941e-03
6.331722764846095530e-02 -1.014804917999889700e-02 2.935555832784014774e-03
6.350083733923567175e-02 -9.381002166494553651e-03 3.511500465390351988e-03
6.497857649350327613e-02 -1.007464321142961805e-02 2.580725793366947518e-03
6.464862352618250263e-02 -9.954839204608087466e-03 3.825986083363527857e-03
6.330533475038666036e-02 -1.080856378803959905e-02 2.023792437157001523e-03
6.287282315512260356e-02 -9.991125420867968954e-03 2.126293792883385270e-03
6.363972494268496649e-02 -8.736660765244902427e-03 2.901814064179039643e-03
6.362191028762384515e-02 -9.575172157298389441e-03 3.158877820177721785e-03
6.455135780524523526e-02 -9.079956850701467741e-03 2.435651628715354566e-03
6.323216123270977707e-02 -1.069609890818254416e-02 1.704651164034370892e-03
6.274396347289193376e-02 -9.006850381125267035e-03 3.754424417934942859e-03
6.370425122093217873e-02 -1.033934286133023073e-02 3.706100696000164119e-03
6.368812345740934577e-02 -9.540597285105575920e-03 4.196031653736567724e-03
6.341132230248133772e-02 -9.272023794878903047e-03 2.682342490994610307e-03
6.383804851797100777e-02 -9.919649059191376628e-03 2.662978128331897065e-03
6.331722764846095530e-02 -1.014804917999889700e-02 2.935555832784014774e-03
6.369005245187406294e-02 -1.064676933856005536e-02 3.027568036018488118e-03
6.491248494251197765e-02 -9.555708033167506499e-03 2.673266501902651915e-03
6.435809670950690120e-02 -9.443837150464762242e-03 4.303811637125898315e-03
6.309685360915753827e-02 -8.724498995582363747e-03 3.011893421674113891e-03
6.337833084665353556e-02 -1.077209929615174921e-02 3.411714031547302683e-03
6.502092076783275165e-02 -9.162261796921117307e-03 2.729902910457090992e-03
6.443544899771100343e-02 -9.785554129773818555e-03 3.021227104946344610e-03
6.345003699518211859e-02 -8.276567386050176500e-03 3.786159208724645953e-03
6.417946209945224467e-02 -9.736336467225187308e-03 1.995407342920252347e-03
6.381780977265991139e-02 -9.492255797367898928e-03 1.190457450201409806e-03
6.307644441685972270e-02 -8.971509384813364241e-03 3.447042602718330961e-03
6.393359639155563046e-02 -9.805717590587043064e-03 2.586556874280332430e-03
6.283117274070146308e-02 -9.731282431028859259e-03 3.408087110301452616e-03
6.480119170446888011e-02 -8.040997142345934767e-03 2.767832884885274014e-03
6.252027449674615878e-02 -1.135661002973964440e-02 3.393471655065177783e-03
6.409990202989887531e-02 -9.178088786042010172e-03 3.912722262467221990e-03
6.255219082061155844e-02 -8.741798411391110690e-03 2.051882395812040794e-03
6.409550340407030311e-02 -9.283477631673794916e-03 2.195131881672598984e-03
6.349644861046530031e-02 -9.287621693558206770e-03 3.607337243688155115e-03
6.357640382780083144e-02 -1.004189870107607963e-02 2.212044542961574822e-03
6.283039195990061665e-02 -9.251797427993854739e-03 4.534711593943446806e-03
6.460778463925354043e-02 -8.513514587798670652e-03 3.403553153222049765e-03
6.380192044173471633e-02 -9.167736657281017054e-03 3.797173555970242975e-03
6.477697382029184991e-02 -9.447681489102438546e-03 4.869284529372477910e-03
6.397953478464246668e-02 -9.972049932040052966e-03 3.615021777002125347e-03
6.275760467599775239e-02 -9.224802626230266256e-03 2.816414894282373571e-03
6.396614597972205551e-02 -8.989925477734292403e-03 2.927317547720437174e-03
6.366559116458458956e-02 -1.034480959133003697e-02 2.343744685132806427e-03
6.297753782311746318e-02 -1.098813176716029183e-02 2.716989822824644740e-03
6.413041105807307241e-02 -1.022571705144786902e-02 3.151735999078142392e-03
6.254019729573698227e-02 -1.019754221209764888e-02 3.634300053994413138e-03
6.391931844846343580e-02 -9.404671771039332939e-03 2.011405237503385846e-03
6.216276552572994052e-02 -9.625492750489600402e-03 4.301624769748046972e-03
6.385903890225927415e-02 -9.724652793639140813e-03 1.539813187960661911e-03
6.318261739561401025e-02 -9.828966474690850608e-03 2.264968832907124363e-03
6.409990202989887531e-02 -9.178088786042010172e-03 3.912722262467221990e-03
6.354462108403433063e-02 -1.041644132807147127e-02 3.035485284656358473e-03
6.465910859029336266e-02 -1.018930628166511698e-02 2.388651112262676901e-03
6.305815335683201406e-02 -1.034927741079634533e-02 2.462547228669814681e-03
6.338393804981320989e-02 -9.140814593042362324e-03 1.856010725318310572e-03
6.275479998601715681e-02 -1.147834868521913076e-02 3.551986686451805153e-03
6.390382107089750963e-02 -8.862871165710800581e-03 3.608784175397700134e-03
6.475006866159005448e-02 -9.552477990480714998e-03 3.385766031410747390e-03
6.389495919401597113e-02 -9.246704344819403620e-03 2.327197090137150814e-03
6.330958184967294677e-02 -1.057883885160118553e-02 2.811693920029334492e-03
6.412795940542351247e-02 -1.033910767746823445e-02 2.796627011131744278e-03
6.451618530818797881e-02 -9.950499372187157632e-03 3.979337029322932429e-03
6.302335488498572724e-02 -1.003490075595497855e-02 2.691092474727055373e-03
6.335426210509867428e-02 -1.061652650910886730e-02 3.366205626533197437e-03
6.202208496126315751e-02 -9.886910811567700685e-03 2.505786226211628720e-03
6.288896287687484321e-02 -9.227331847127234754e-03 3.869307741008423673e-03
6.539075450724252114e-02 -9.257652637936833462e-03 2.469089121858614178e-03
6.384515272754701098e-02 -9.694220776816336871e-03 2.830911233053678977e-03
6.487408022540322450e-02 -8.486175583047067539e-03 3.541324929930395049e-03
6.395499713604979597e-02 -8.904204999406611920e-03 2.709028824402007207e-03
6.382540894590002511e-02 -9.716724027313244916e-03 2.809284870336159479e-03
6.497531190990213368e-02 -9.695440132497262775e-03 3.015464103479331692e-03
6.415285323415653718e-02 -1.098131418339068355e-02 3.490171731646979358e-03
6.537864707570900658e-02 -8.683632170249699911e-03 2.362807626443058640e-03
6.359708680064848907e-02 -9.665969605878510507e-03 3.057888896935784251e-03
6.321634937620226879e-02 -1.000277109373431950e-02 3.030201384515346374e-03
6.372583850701893371e-02 -8.672905387197421545e-03 3.664594760455483491e-03
6.266697028477136167e-02 -1.057622301408274457e-02 3.158437914298775628e-03
6.287747661731621363e-02 -8.981052495540362002e-03 2.477309618366826949e-03
6.415758493720477573e-02 -1.079628068705187904e-02 3.389775368100561570e-03
6.387841983362926856e-02 -8.571374987283886249e-03 2.793566177785172799e-03
6.409550340407030311e-02 -9.283477631673794916e-03 2.195131881672598984e-03
6.444055594213232707e-02 -1.000233443639221564e-02 2.660568764755288917e-03
6.417950989515017191e-02 -7.630143449137011258e-03 3.797892610210309994e-03
6.320012654283238551e-02 -8.655716953998165986e-03 3.336752080921850938e-03
6.398331281616281840e-02 -1.026511672315592871e-02 2.307011602904279757e-03
6.400122191597040766e-02 -8.434760355581882862e-03 3.110663989513012817e-03
6.319708339696347710e-02 -1.049676400789362196e-02 1.221289834420227760e-03
6.305399622516424940e-02 -9.744068662596500063e-03 3.021955888813293578e-03
6.484419264708241037e-02 -7.845827213791761734e-03 2.831693047696190457e-03
6.344185696355092441e-02 -1.066658397828759708e-02 3.514282333744664366e-03
6.333023114533631315e-02 -1.048961113147006685e-02 2.549742786140354878e-03
6.234440993415596433e-02 -8.604440077794039965e-03 2.467807120497836348e-03
6.449735886766819193e-02 -1.118957663212589992e-02 2.411443583837200033e-03
6.440372244974326699e-02 -9.293667617797332636e-03 2.755967736978531812e-03
6.414076267856838598e-02 -1.035345921821727300e-02 8.204530511722180064e-04
6.287389940510448860e-02 -1.061345060241841720e-02 2.345623214188477523e-03
6.223766968604096950e-02 -9.311604341064774748e-03 2.127264345525986533e-03
6.476142228601852735e-02 -8.940124150777925549e-03 3.104005988268029870e-03
6.428948503130854641e-02 -1.015206174414007290e-02 2.140552758661568022e-03
6.253834752886291981e-02 -9.918078770235677633e-03 2.520699643880380814e-03
6.371024348912260327e-02 -1.046058442155294033e-02 2.438312250838972628e-03
6.438392313242044529e-02 -1.070566685619304959e-02 2.375657232261602081e-03
6.436025827268945787e-02 -8.281889571349412837e-03 3.043785913938057419e-03
6.354465135996614777e-02 -1.043965142931699286e-02 4.019936313594124622e-03
6.281353454911442480e-02 -9.367502774614497318e-03 3.332060996954183674e-03
6.321085530789030682e-02 -9.868622043899238916e-03 3.063463530360438503e-03
6.463355649648935830e-02 -8.898643244927367801e-03 2.117416894281909379e-03
6.280397461749923083e-02 -9.493759035394719326e-03 3.249734424355346651e-03
6.262400918526844773e-02 -1.043140637229064693e-02 3.189728969713964690e-03
6.413444148508493092e-02 -9.862944239255502787e-03 2.501181492470583301e-03
6.280019293487218435e-02 -1.090595963157152404e-02 2.280073553228456618e-03
6.404319364780317048e-02 -9.430911779615691604e-03 2.860187243705486493e-03
6.410371575595205651e-02 -9.407748899457488156e-03 2.941264108695482160e-03
6.302075650975874632e-02 -9.270024445840976957e-03 2.529778030347151763e-03
6.301812244875112934e-02 -1.114909241507996973e-02 2.456078313650439382e-03
6.381442578271331878e-02 -8.095309820131582623e-03 3.525854834320149567e-03
6.318429418751470017e-02 -9.438549234328935666e-03 2.644962119983398918e-03
6.409214433039658876e-02 -9.798332321455299754e-03 2.122278550878903269e-03
6.268157807080151911e-02 -9.483871912404739923e-03 3.528142044443183245e-03
6.334733287297605875e-02 -9.941474571355968237e-03 2.949456695667734829e-03
6.290550478465048445e-02 -1.032605296243674364e-02 2.745679053171398709e-03
6.277371709395523913e-02 -1.041284281033488801e-02 1.119535185189521331e-03
6.366146301086988979e-02 -9.157060543089484694e-03 2.366512611522722520e-03
6.339016975478847793e-02 -9.860934865883158595e-03 3.963129603202109053e-03
6.335253032024398823e-02 -1.011576152446522214e-02 3.872474279828619359e-03
6.438392313242044529e-02 -1.070566685619304959e-02 2.375657232261602081e-03
6.166194024285040487e-02 -1.015784487158624683e-02 3.721153426544068776e-03
6.409851612699843382e-02 -8.087877840513610361e-03 3.410223584385807527e-03
6.418521582046399221e-02 -9.458399481061335878e-03 3.405986440377997693e-03
6.308468973769887356e-02 -9.441721928406532349e-03 4.218682118112077051e-03
6.251008199786997621e-02 -9.658795884694884593e-03 3.674531680596726524e-03
6.436419603023799119e-02 -1.032072150355214935e-02 3.060117315704991015e-03
6.438603774875892305e-02 -8.293999882844058091e-03 3.651440516235851530e-03
6.376132856417804362e-02 -9.444839636138416261e-03 2.571148315834825837e-03
6.270334537339558589e-02 -9.853690934647565958e-03 3.043868561105056436e-03
6.313563644844658040e-02 -8.157513731032947635e-03 3.410064847350000039e-03
6.377667856904331578e-02 -9.005245942960871108e-03 3.512187349167444905e-03
6.397387098262138916e-02 -9.832791849331362632e-03 2.864309895722991217e-03
6.433718650873984646e-02 -1.019349970491997825e-02 2.832440138499009441e-03
6.472744180117678825e-02 -8.546390215385862854e-03 3.748935249510407242e-03
6.312121041649224051e-02 -1.057549845243047071e-02 1.990399519849542220e-03
6.349164158139694591e-02 -1.024270309515380728e-02 3.124254600554460248e-03
6.457759887737921090e-02 -1.003829923290508463e-02 3.491985674909853232e-03
6.356244580273975875e-02 -8.708723813997232277e-03 3.115955077671817008e-03
6.416764548331430063e-02 -9.037796583871438028e-03 2.266811018778874809e-03
6.323052802185111232e-02 -8.338759747660517974e-03 4.099408698079676228e-03
6.389495919401597113e-02 -9.246704344819403620e-03 2.327197090137150814e-03
6.283766615716637749e-02 -9.167243828877680301e-03 3.621110147175213290e-03
6.364062931573585824e-02 -9.855714510291047059e-03 3.065768350297842781e-03
6.399163565811202825e-02 -9.003053314146400310e-03 3.726012225252955945e-03
6.343742217754316792e-02 -9.881879084747163811e-03 1.967048527032513872e-03
6.280019293487218435e-02 -1.090595963157152404e-02 2.280073553228456618e-03
6.431469457355601382e-02 -8.574171334809255196e-03 3.032389556829856447e-03
6.496247152972073335e-02 -8.420353862850019078e-03 3.347862442847238107e-03
6.386645802846976916e-02 -1.068028797748683811e-02 3.915760915482000004e-03
6.424593177001000632e-02 -9.820675395032632538e-03 1.981974292555796491e-03
6.417494257052869244e-02 -8.301424875368237921e-03 3.273721005638857706e-03
6.262017946608100516e-02 -9.428539186658785320e-03 4.037834104686915948e-03
6.316799542830134340e-02 -1.104089173682402947e-02 2.904937903265319976e-03
6.367686177897879940e-02 -1.021367867850277167e-02 2.736914021198882940e-03
6.398038849467663214e-02 -9.215392413372075486e-03 4.063649428096866023e-03
6.341150661413591516e-02 -9.394444198068313545e-03 3.554657239545885861e-03
6.424935610886362003e-02 -7.825644780669702150e-03 1.578809158239463661e-03
6.422838068419514657e-02 -9.620898272839156773e-03 2.630318604315201592e-03
6.343995366509644351e-02 -1.150720355001354223e-02 3.760384840401462259e-03
6.381116242842393982e-02 -8.964933498988761351e-03 3.256211284040966270e-03
6.445530610043731512e-02 -8.644156142609299431e-03 3.205138671070223433e-03
6.372135705612766432e-02 -9.235053113800323343e-03 2.723869055837727093e-03
6.475952782359445381e-02 -9.714397156322981952e-03 2.344214730110441569e-03
6.291722226118345862e-02 -9.619136382965451371e-03 3.772254361839144643e-03
6.292965593479607489e-02 -9.778769258898617478e-03 2.976229677100955540e-03
6.502200262507726314e-02 -9.594716626667318393e-03 4.350391960341343234e-03
6.485510624150411796e-02 -1.048092340114571697e-02 2.932771242421264302e-03
6.383619901615378289e-02 -1.061265774316592914e-02 2.792074260393004326e-03
6.308316257342880262e-02 -8.594283662561416626e-03 4.770450629794684150e-03
6.151514072666966482e-02 -9.176993295889279700e-03 2.587646402670146228e-03
6.436419603023799119e-02 -1.032072150355214935e-02 3.060117315704991015e-03
6.376107557677596072e-02 -8.919956776792248299e-03 3.460967595436598154e-03
6.320569221966340634e-02 -9.823365984583679045e-03 2.274763183838166003e-03
6.334228356200174992e-02 -9.866774620868490331e-03 3.716123627819228892e-03
6.350044453574305026e-02 -1.083143499697240830e-02 3.693958512659814564e-03
6.421612984607691366e-02 -1.064712291198686989e-02 2.113076253449225339e-03
6.424831048642495879e-02 -9.388220711571290678e-03 2.595094137367803810e-03
6.178013488763856031e-02 -1.000861242284957486e-02 4.143302047458136128e-03
6.312851754204787391e-02 -1.041094296066344405e-02 2.973254830494195811e-03
6.343978222622817520e-02 -9.211754853957934697e-03 2.588042174952301377e-03
6.423675396731673426e-02 -1.039752040488234330e-02 2.874788577538534007e-03
6.218047131775092384e-02 -1.057534051338063219e-02 3.291344566448375919e-03
6.395432183514809799e-02 -8.269360318709284563e-03 3.554020173271416061e-03
6.320603010031919378e-02 -8.381803264549458898e-03 2.728715692467825749e-03
6.272007785185715334e-02 -9.492806958206811974e-03 3.393221174885358016e-03
6.424003353106810810e-02 -8.698803492981674323e-03 2.881488448809171876e-03
6.314766818963701844e-02 -7.720271717322618743e-03 3.480354396778004289e-03
6.374242097614504776e-02 -9.923971551982088690e-03 3.667505741255155938e-03
6.435398556394736347e-02 -8.382143370698896812e-03 2.079124484576061471e-03
6.275827047531323810e-02 -1.011523399480324104e-02 3.487194851488767400e-03
6.379496784792212938e-02 -8.183442664512055598e-03 2.389081908250420549e-03
6.200737050446877840e-02 -9.674176549787624757e-03 2.916601306202346033e-03
6.445178491476144522e-02 -7.758523439266959421e-03 2.609269694964624908e-03
6.470609257310538931e-02 -1.001531854993978343e-02 2.623501957253387973e-03
6.328647657345667921e-02 -9.012968601328982809e-03 3.434729325457297477e-03
6.275480936345434468e-02 -9.489428402792057793e-03 3.713399577071688218e-03
6.283123339693172382e-02 -1.015461463656502916e-02 2.009022830620835198e-03
6.496786872203719199e-02 -8.854785796460457048e-03 3.263447374825825809e-03
6.368182326181823227e-02 -1.009266761370414267e-02 1.981495795970927842e-03
6.399528368057769145e-02 -9.562035149687134195e-03 3.198729545723574819e-03
6.268531523994536059e-02 -1.033043838282793336e-02 1.932157164325445931e-03
6.393974837400462352e-02 -8.831277458581587858e-03 3.695607572912623651e-03
6.344328965378054352e-02 -1.037472601164599051e-02 4.574616341859294444e-03
6.369636507385190161e-02 -8.480060597306077197e-03 2.774293053416768129e-03
6.373932057711811927e-02 -1.016063468926374502e-02 2.784015552878355004e-03
6.341712981484884382e-02 -9.757917498852644589e-03 3.290449788133129050e-03
6.413903872561055319e-02 -1.129760315011338334e-02 2.104579665597558491e-03
6.489409293386463884e-02 -9.094821927028401420e-03 2.456912944338501825e-03
6.224033845984661140e-02 -9.742957338264496281e-03 3.143011819619179192e-03
6.321949360723827516e-02 -1.015416631074340936e-02 3.266446123616775776e-03
6.413687191749622984e-02 -1.005584152197804004e-02 9.040265972277000683e-04
